# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
64.359,2.735e4,69.159,-9.73,69.198,9.73,-80.791,0.195,80.791,179.862,2.334,0.007,28.61,-80.601,9.709,0.099,0,0.215,-0.002,2.776e4,1.777e4,21.772,0.081,256.543,177.113,5.928,0.229,3.907e5,0,0.6,0.665,0.665,0.536,0.002,0.127,0.023,0.136,-1.015e-4,0,0,0,0,2.304e-5,0.009,13.4,141.026,88.249,-179.938,0.1,-49.146,17.186,301.516,0.05,1.354
64.409,2.736e4,68.673,-9.73,68.712,9.73,-80.907,0.195,80.908,179.862,2.334,0.007,28.61,-80.601,9.709,0.102,0,0.217,-0.002,2.776e4,1.777e4,21.772,0.081,256.529,177.113,5.927,0.228,3.877e5,0,0.592,0.666,0.666,0.537,0.002,0.127,0.023,0.14,3.946e-4,0,0,0,0,2.384e-5,0.009,13.4,141.026,88.239,-179.938,0.1,-49.143,17.177,301.518,0.05,1.355
64.459,2.736e4,68.186,-9.729,68.226,9.729,-81.024,0.195,81.024,179.862,2.334,0.007,28.61,-80.601,9.709,0.105,0,0.22,-0.002,2.776e4,1.777e4,21.772,0.081,256.515,177.113,5.926,0.226,3.847e5,0,0.584,0.667,0.667,0.538,0.002,0.127,0.024,0.143,-2.705e-4,0,0,0,0,2.467e-5,0.009,13.4,141.026,88.228,-179.938,0.1,-49.139,17.167,301.521,0.05,1.355
64.509,2.736e4,67.7,-9.729,67.74,9.729,-81.141,0.194,81.141,179.863,2.335,0.007,28.61,-80.601,9.709,0.107,0,0.222,-0.002,2.776e4,1.777e4,21.772,0.081,256.501,177.113,5.924,0.225,3.818e5,0,0.576,0.668,0.668,0.539,0.002,0.127,0.025,0.147,3.98e-4,0,0,0,0,2.554e-5,0.009,13.4,141.026,88.217,-179.939,0.1,-49.136,17.158,301.523,0.05,1.356
64.559,2.737e4,67.213,-9.729,67.254,9.729,-81.258,0.194,81.258,179.863,2.335,0.007,28.61,-80.601,9.709,0.11,0,0.224,-0.002,2.776e4,1.777e4,21.772,0.081,256.486,177.113,5.923,0.223,3.788e5,0,0.569,0.669,0.669,0.54,0.002,0.127,0.025,0.15,-2.094e-4,0,0,0,0,2.644e-5,0.009,13.4,141.026,88.205,-179.939,0.1,-49.132,17.148,301.525,0.05,1.356
64.609,2.737e4,66.727,-9.728,66.768,9.728,-81.374,0.194,81.375,179.863,2.336,0.007,28.61,-80.601,9.709,0.113,0,0.226,-0.002,2.776e4,1.777e4,21.772,0.081,256.471,177.113,5.922,0.221,3.759e5,0,0.561,0.67,0.67,0.541,0.002,0.126,0.026,0.154,1.283e-4,0,0,0,0,2.737e-5,0.009,13.4,141.026,88.194,-179.94,0.1,-49.129,17.139,301.527,0.05,1.357
64.659,2.737e4,66.24,-9.728,66.281,9.728,-81.491,0.194,81.491,179.863,2.336,0.007,28.61,-80.601,9.709,0.116,0,0.229,-0.002,2.776e4,1.777e4,21.772,0.081,256.456,177.113,5.921,0.22,3.729e5,0,0.553,0.67,0.67,0.542,0.002,0.126,0.027,0.158,-1.481e-4,0,0,0,0,2.834e-5,0.008,13.4,141.026,88.183,-179.94,0.1,-49.126,17.13,301.529,0.05,1.358
64.709,2.738e4,65.754,-9.728,65.795,9.728,-81.608,0.194,81.608,179.864,2.336,0.007,28.61,-80.601,9.709,0.119,0,0.231,-0.002,2.776e4,1.777e4,21.772,0.081,256.441,177.113,5.92,0.218,3.7e5,0,0.545,0.671,0.671,0.543,0.002,0.126,0.027,0.163,-2.314e-4,0,0,0,0,2.934e-5,0.008,13.4,141.026,88.171,-179.941,0.1,-49.122,17.121,301.531,0.05,1.358
64.759,2.738e4,65.268,-9.728,65.309,9.728,-81.725,0.194,81.725,179.864,2.337,0.007,28.61,-80.601,9.709,0.122,0,0.233,-0.002,2.776e4,1.777e4,21.772,0.081,256.425,177.113,5.919,0.217,3.67e5,0,0.538,0.672,0.672,0.544,0.002,0.126,0.028,0.167,-4.958e-4,0,0,0,0,3.039e-5,0.008,13.4,141.026,88.16,-179.941,0.1,-49.119,17.112,301.533,0.05,1.358
64.809,2.738e4,64.781,-9.727,64.823,9.727,-81.842,0.194,81.842,179.864,2.337,0.007,28.61,-80.601,9.709,0.126,0,0.236,-0.002,2.776e4,1.777e4,21.772,0.081,256.409,177.113,5.918,0.215,3.641e5,0,0.53,0.673,0.673,0.545,0.002,0.126,0.029,0.172,6.414e-5,0,0,0,0,3.148e-5,0.008,13.4,141.026,88.148,-179.942,0.1,-49.116,17.103,301.535,0.05,1.359
64.859,2.739e4,64.295,-9.727,64.337,9.727,-81.958,0.194,81.959,179.864,2.337,0.007,28.61,-80.601,9.709,0.129,0,0.238,-0.002,2.776e4,1.777e4,21.772,0.081,256.392,177.113,5.916,0.213,3.612e5,0,0.523,0.674,0.674,0.546,0.002,0.126,0.03,0.176,-4.477e-4,0,0,0,0,3.261e-5,0.008,13.4,141.026,88.136,-179.943,0.1,-49.113,17.094,301.537,0.05,1.359
64.909,2.739e4,63.808,-9.727,63.851,9.727,-82.075,0.194,82.076,179.865,2.338,0.007,28.61,-80.601,9.709,0.133,0,0.241,-0.001,2.776e4,1.777e4,21.772,0.081,256.376,177.113,5.915,0.212,3.583e5,0,0.515,0.675,0.675,0.547,0.002,0.126,0.031,0.181,3.499e-4,0,0,0,0,3.378e-5,0.008,13.4,141.026,88.124,-179.943,0.1,-49.11,17.085,301.539,0.05,1.36
64.959,2.739e4,63.322,-9.726,63.365,9.726,-82.192,0.194,82.192,179.865,2.338,0.007,28.61,-80.601,9.709,0.136,0,0.243,-0.001,2.776e4,1.777e4,21.772,0.081,256.358,177.113,5.914,0.21,3.553e5,0,0.508,0.676,0.676,0.548,0.002,0.126,0.031,0.186,3.032e-4,0,0,0,0,3.5e-5,0.008,13.4,141.026,88.112,-179.944,0.1,-49.106,17.077,301.54,0.05,1.36
65.009,2.74e4,62.836,-9.726,62.879,9.726,-82.309,0.194,82.309,179.865,2.338,0.007,28.61,-80.601,9.709,0.14,0,0.245,-0.001,2.776e4,1.777e4,21.772,0.081,256.341,177.113,5.913,0.209,3.524e5,0,0.501,0.677,0.677,0.549,0.002,0.126,0.032,0.191,-2.763e-4,0,0,0,0,3.627e-5,0.008,13.4,141.026,88.1,-179.945,0.1,-49.103,17.068,301.542,0.05,1.361
65.059,2.74e4,62.35,-9.726,62.393,9.726,-82.426,0.194,82.426,179.865,2.339,0.007,28.61,-80.601,9.709,0.144,0,0.248,-0.001,2.776e4,1.777e4,21.772,0.081,256.323,177.113,5.911,0.207,3.495e5,0,0.493,0.678,0.678,0.55,0.002,0.126,0.033,0.196,2.484e-4,0,0,0,0,3.76e-5,0.008,13.4,141.026,88.088,-179.945,0.1,-49.1,17.059,301.544,0.05,1.362
65.109,2.74e4,61.863,-9.726,61.907,9.726,-82.543,0.194,82.543,179.865,2.339,0.006,28.61,-80.601,9.708,0.148,0,0.25,-0.001,2.776e4,1.777e4,21.772,0.081,256.305,177.113,5.91,0.205,3.466e5,0,0.486,0.679,0.679,0.551,0.002,0.126,0.034,0.201,-1.364e-4,0,0,0,0,3.897e-5,0.008,13.4,141.026,88.075,-179.946,0.1,-49.097,17.051,301.546,0.05,1.362
65.159,2.741e4,61.377,-9.725,61.421,9.725,-82.66,0.194,82.66,179.866,2.339,0.006,28.61,-80.601,9.708,0.152,0,0.253,-0.001,2.776e4,1.777e4,21.772,0.081,256.286,177.113,5.908,0.204,3.437e5,0,0.479,0.68,0.68,0.552,0.002,0.125,0.035,0.207,-3.589e-4,0,0,0,0,4.04e-5,0.008,13.4,141.026,88.062,-179.947,0.1,-49.094,17.042,301.548,0.05,1.363
65.209,2.741e4,60.891,-9.725,60.936,9.725,-82.777,0.194,82.777,179.866,2.34,0.006,28.61,-80.601,9.708,0.156,0,0.256,-9.575e-4,2.776e4,1.777e4,21.772,0.081,256.267,177.113,5.907,0.202,3.408e5,0,0.472,0.681,0.681,0.553,0.002,0.125,0.036,0.213,-1.073e-5,0,0,0,0,4.19e-5,0.008,13.4,141.026,88.05,-179.948,0.1,-49.091,17.034,301.55,0.05,1.363
65.259,2.741e4,60.404,-9.725,60.45,9.725,-82.894,0.194,82.894,179.866,2.34,0.006,28.61,-80.601,9.708,0.161,0,0.258,-8.747e-4,2.776e4,1.777e4,21.772,0.081,256.247,177.113,5.906,0.2,3.379e5,0,0.465,0.682,0.682,0.554,0.002,0.125,0.037,0.218,4.678e-4,0,0,0,0,4.345e-5,0.008,13.4,141.026,88.037,-179.948,0.1,-49.088,17.025,301.552,0.05,1.364
65.309,2.742e4,59.918,-9.725,59.964,9.725,-83.011,0.194,83.011,179.866,2.34,0.006,28.61,-80.601,9.708,0.165,0,0.261,-7.955e-4,2.776e4,1.777e4,21.772,0.081,256.227,177.113,5.904,0.199,3.35e5,0,0.458,0.683,0.683,0.555,0.002,0.125,0.038,0.225,4.689e-4,0,0,0,0,4.506e-5,0.008,13.4,141.026,88.024,-179.949,0.1,-49.085,17.017,301.554,0.05,1.364
65.359,2.742e4,59.432,-9.724,59.478,9.724,-83.128,0.194,83.128,179.867,2.341,0.006,28.61,-80.601,9.708,0.17,0,0.264,-7.131e-4,2.776e4,1.777e4,21.772,0.081,256.207,177.113,5.903,0.197,3.322e5,0,0.451,0.684,0.684,0.556,0.002,0.125,0.039,0.231,3.142e-4,0,0,0,0,4.675e-5,0.008,13.4,141.026,88.011,-179.95,0.1,-49.082,17.009,301.555,0.05,1.365
65.409,2.742e4,58.946,-9.724,58.992,9.724,-83.245,0.194,83.245,179.867,2.341,0.006,28.61,-80.601,9.708,0.175,0,0.266,-6.318e-4,2.776e4,1.777e4,21.772,0.081,256.186,177.113,5.901,0.196,3.293e5,0,0.444,0.685,0.685,0.557,0.002,0.125,0.04,0.237,-4.305e-4,0,0,0,0,4.85e-5,0.008,13.4,141.026,87.998,-179.951,0.1,-49.079,17.001,301.557,0.05,1.365
65.459,2.742e4,58.46,-9.724,58.506,9.724,-83.362,0.193,83.362,179.867,2.341,0.006,28.61,-80.601,9.708,0.18,0,0.269,-5.608e-4,2.776e4,1.777e4,21.772,0.081,256.164,177.113,5.899,0.194,3.264e5,0,0.437,0.686,0.686,0.558,0.002,0.125,0.041,0.245,-3.737e-4,0,0,0,0,5.032e-5,0.007,13.4,141.026,87.984,-179.951,0.1,-49.076,16.993,301.559,0.05,1.365
65.509,2.743e4,57.973,-9.724,58.021,9.724,-83.479,0.193,83.479,179.867,2.341,0.006,28.61,-80.601,9.708,0.185,0,0.272,-4.858e-4,2.776e4,1.777e4,21.772,0.081,256.142,177.113,5.898,0.192,3.235e5,0,0.43,0.687,0.687,0.56,0.002,0.125,0.043,0.252,-1.47e-4,0,0,0,0,5.223e-5,0.007,13.4,141.026,87.971,-179.952,0.1,-49.073,16.985,301.561,0.05,1.366
65.559,2.743e4,57.487,-9.723,57.535,9.723,-83.596,0.193,83.596,179.867,2.342,0.006,28.61,-80.601,9.708,0.19,0,0.275,-4.067e-4,2.776e4,1.777e4,21.772,0.081,256.119,177.113,5.896,0.191,3.207e5,0,0.424,0.688,0.688,0.561,0.002,0.125,0.044,0.259,-1.349e-4,0,0,0,0,5.421e-5,0.007,13.4,141.026,87.957,-179.953,0.1,-49.07,16.977,301.562,0.05,1.366
65.609,2.743e4,57.001,-9.723,57.049,9.723,-83.713,0.193,83.713,179.868,2.342,0.006,28.61,-80.601,9.708,0.196,0,0.277,-3.355e-4,2.776e4,1.777e4,21.772,0.081,256.096,177.113,5.894,0.189,3.178e5,0,0.417,0.689,0.689,0.562,0.002,0.125,0.045,0.266,-2.844e-4,0,0,0,0,5.628e-5,0.007,13.4,141.026,87.943,-179.954,0.1,-49.067,16.969,301.564,0.05,1.367
65.659,2.744e4,56.515,-9.723,56.563,9.723,-83.83,0.193,83.831,179.868,2.342,0.006,28.61,-80.601,9.708,0.201,0,0.28,-2.66e-4,2.776e4,1.777e4,21.772,0.081,256.072,177.113,5.892,0.188,3.149e5,0,0.41,0.69,0.69,0.563,0.002,0.125,0.046,0.273,5.653e-5,0,0,0,0,5.844e-5,0.007,13.4,141.026,87.929,-179.955,0.1,-49.064,16.961,301.566,0.05,1.367
65.709,2.744e4,56.029,-9.723,56.078,9.723,-83.947,0.193,83.948,179.868,2.343,0.006,28.61,-80.601,9.708,0.207,0,0.283,-2.041e-4,2.776e4,1.777e4,21.772,0.081,256.048,177.113,5.891,0.186,3.121e5,0,0.404,0.691,0.691,0.564,0.002,0.125,0.048,0.282,-4.276e-4,0,0,0,0,6.068e-5,0.007,13.4,141.026,87.915,-179.955,0.1,-49.062,16.953,301.568,0.05,1.367
65.759,2.744e4,55.543,-9.722,55.592,9.722,-84.065,0.193,84.065,179.868,2.343,0.006,28.61,-80.601,9.708,0.213,0,0.286,-1.395e-4,2.776e4,1.777e4,21.772,0.081,256.022,177.113,5.889,0.184,3.092e5,0,0.397,0.692,0.692,0.565,0.002,0.125,0.049,0.29,2.357e-4,0,0,0,0,6.303e-5,0.007,13.4,141.026,87.901,-179.956,0.1,-49.059,16.946,301.569,0.05,1.368
65.809,2.744e4,55.057,-9.722,55.106,9.722,-84.182,0.193,84.182,179.869,2.343,0.006,28.61,-80.601,9.708,0.22,0,0.289,-6.911e-5,2.776e4,1.777e4,21.772,0.081,255.997,177.113,5.887,0.183,3.064e5,0,0.391,0.693,0.693,0.567,0.002,0.124,0.051,0.299,1.866e-4,0,0,0,0,6.548e-5,0.007,13.4,141.026,87.887,-179.957,0.1,-49.056,16.938,301.571,0.05,1.369
65.859,2.745e4,54.57,-9.722,54.621,9.722,-84.299,0.193,84.299,179.869,2.343,0.005,28.61,-80.601,9.708,0.226,0,0.292,-1.131e-5,2.776e4,1.777e4,21.772,0.081,255.97,177.113,5.885,0.181,3.036e5,0,0.384,0.694,0.694,0.568,0.002,0.124,0.052,0.307,2.857e-4,0,0,0,0,6.803e-5,0.007,13.4,141.026,87.872,-179.958,0.1,-49.053,16.93,301.573,0.05,1.369
65.909,2.745e4,54.084,-9.722,54.135,9.722,-84.416,0.193,84.416,179.869,2.344,0.005,28.61,-80.601,9.708,0.233,0,0.295,4.974e-5,2.776e4,1.777e4,21.772,0.081,255.943,177.113,5.883,0.179,3.007e5,0,0.378,0.695,0.696,0.569,0.002,0.124,0.054,0.317,-3.571e-4,0,0,0,0,7.069e-5,0.007,13.4,141.026,87.857,-179.959,0.1,-49.051,16.923,301.574,0.05,1.37
65.959,2.745e4,53.598,-9.721,53.649,9.721,-84.533,0.193,84.534,179.869,2.344,0.005,28.61,-80.601,9.708,0.24,0,0.298,1.098e-4,2.776e4,1.777e4,21.772,0.081,255.915,177.113,5.881,0.178,2.979e5,0,0.372,0.697,0.697,0.57,0.002,0.124,0.055,0.325,-3.291e-4,0,0,0,0,7.348e-5,0.007,13.4,141.026,87.843,-179.959,0.1,-49.048,16.916,301.576,0.05,1.37
66.009,2.745e4,53.112,-9.721,53.164,9.721,-84.65,0.193,84.651,179.869,2.344,0.005,28.61,-80.601,9.708,0.247,0,0.301,1.653e-4,2.776e4,1.777e4,21.772,0.081,255.886,177.113,5.879,0.176,2.95e5,0,0.366,0.698,0.698,0.572,0.002,0.124,0.057,0.335,4.657e-4,0,0,0,0,7.637e-5,0.007,13.4,141.026,87.828,-179.96,0.1,-49.045,16.908,301.577,0.05,1.37
66.059,2.746e4,52.626,-9.721,52.678,9.721,-84.768,0.193,84.768,179.87,2.344,0.005,28.61,-80.601,9.708,0.255,0,0.304,2.207e-4,2.776e4,1.777e4,21.772,0.081,255.856,177.113,5.876,0.175,2.922e5,0,0.359,0.699,0.699,0.573,0.002,0.124,0.059,0.346,-4.355e-4,0,0,0,0,7.941e-5,0.007,13.4,141.026,87.812,-179.961,0.1,-49.043,16.901,301.579,0.05,1.371
66.109,2.746e4,52.14,-9.721,52.193,9.721,-84.885,0.193,84.885,179.87,2.345,0.005,28.61,-80.601,9.708,0.262,0,0.307,2.716e-4,2.776e4,1.777e4,21.772,0.081,255.826,177.113,5.874,0.173,2.894e5,0,0.353,0.7,0.7,0.574,0.002,0.124,0.061,0.356,3.814e-4,0,0,0,0,8.258e-5,0.007,13.4,141.026,87.797,-179.962,0.1,-49.04,16.894,301.581,0.05,1.371
66.159,2.746e4,51.654,-9.72,51.707,9.72,-85.002,0.193,85.002,179.87,2.345,0.005,28.61,-80.601,9.708,0.27,0,0.311,3.215e-4,2.776e4,1.777e4,21.772,0.081,255.794,177.113,5.872,0.171,2.866e5,0,0.347,0.701,0.702,0.575,0.002,0.124,0.062,0.367,-1.284e-4,0,0,0,0,8.589e-5,0.007,13.4,141.026,87.782,-179.962,0.1,-49.037,16.887,301.582,0.05,1.371
66.209,2.747e4,51.168,-9.72,51.222,9.72,-85.119,0.193,85.12,179.87,2.345,0.005,28.61,-80.601,9.708,0.279,0,0.314,3.703e-4,2.776e4,1.777e4,21.772,0.081,255.762,177.113,5.869,0.17,2.838e5,0,0.341,0.703,0.703,0.577,0.002,0.124,0.064,0.378,2.259e-4,0,0,0,0,8.935e-5,0.007,13.4,141.026,87.766,-179.963,0.1,-49.035,16.88,301.584,0.05,1.372
66.259,2.747e4,50.682,-9.72,50.736,9.72,-85.237,0.192,85.237,179.871,2.345,0.005,28.61,-80.601,9.708,0.287,0,0.317,4.174e-4,2.776e4,1.777e4,21.772,0.081,255.729,177.113,5.867,0.168,2.81e5,0,0.335,0.704,0.704,0.578,0.002,0.124,0.066,0.39,-3.549e-4,0,0,0,0,9.296e-5,0.006,13.4,141.026,87.75,-179.964,0.1,-49.032,16.873,301.585,0.05,1.372
66.309,2.747e4,50.196,-9.72,50.251,9.72,-85.354,0.192,85.354,179.871,2.346,0.005,28.61,-80.601,9.708,0.296,0,0.32,4.654e-4,2.776e4,1.777e4,21.772,0.081,255.694,177.113,5.864,0.167,2.781e5,0,0.329,0.705,0.705,0.58,0.002,0.124,0.068,0.401,4.959e-4,0,0,0,0,9.674e-5,0.006,13.4,141.026,87.734,-179.965,0.1,-49.03,16.866,301.587,0.05,1.373
66.359,2.747e4,49.71,-9.72,49.765,9.72,-85.471,0.192,85.471,179.871,2.346,0.005,28.61,-80.601,9.708,0.305,0,0.324,5.03e-4,2.776e4,1.777e4,21.772,0.081,255.659,177.113,5.862,0.165,2.753e5,0,0.323,0.706,0.707,0.581,0.002,0.124,0.071,0.414,3.982e-4,0,0,0,0,1.007e-4,0.006,13.4,141.026,87.718,-179.965,0.1,-49.027,16.859,301.588,0.05,1.374
66.409,2.748e4,49.224,-9.719,49.28,9.719,-85.589,0.192,85.589,179.871,2.346,0.005,28.61,-80.601,9.708,0.315,0,0.327,5.49e-4,2.776e4,1.777e4,21.772,0.081,255.622,177.113,5.859,0.163,2.725e5,0,0.317,0.708,0.708,0.582,0.002,0.124,0.073,0.427,4.558e-5,0,0,0,0,1.048e-4,0.006,13.4,141.026,87.702,-179.966,0.1,-49.025,16.852,301.59,0.05,1.374
66.459,2.748e4,48.738,-9.719,48.795,9.719,-85.706,0.192,85.706,179.871,2.346,0.005,28.61,-80.601,9.708,0.325,0,0.33,5.858e-4,2.776e4,1.777e4,21.772,0.081,255.585,177.113,5.856,0.162,2.697e5,0,0.312,0.709,0.709,0.584,0.002,0.123,0.075,0.44,-1.906e-4,0,0,0,0,1.092e-4,0.006,13.4,141.026,87.686,-179.967,0.1,-49.022,16.845,301.591,0.05,1.375
66.509,2.748e4,48.252,-9.719,48.309,9.719,-85.823,0.192,85.823,179.872,2.347,0.005,28.61,-80.601,9.708,0.335,0,0.334,6.219e-4,2.776e4,1.777e4,21.772,0.081,255.546,177.113,5.853,0.16,2.669e5,0,0.306,0.71,0.711,0.585,0.002,0.123,0.078,0.454,4.268e-4,0,0,0,0,1.137e-4,0.006,13.4,141.026,87.669,-179.968,0.1,-49.02,16.838,301.593,0.05,1.375
66.559,2.748e4,47.766,-9.719,47.824,9.719,-85.941,0.192,85.941,179.872,2.347,0.004,28.61,-80.601,9.708,0.345,0,0.337,6.593e-4,2.776e4,1.777e4,21.772,0.081,255.506,177.113,5.85,0.159,2.642e5,0,0.3,0.712,0.712,0.587,0.002,0.123,0.08,0.468,3.239e-4,0,0,0,0,1.184e-4,0.006,13.4,141.026,87.652,-179.968,0.1,-49.017,16.832,301.594,0.05,1.375
66.609,2.748e4,47.28,-9.718,47.339,9.718,-86.058,0.192,86.058,179.872,2.347,0.004,28.61,-80.601,9.708,0.356,0,0.341,6.943e-4,2.776e4,1.777e4,21.772,0.081,255.465,177.113,5.847,0.157,2.614e5,0,0.295,0.713,0.713,0.588,0.002,0.123,0.083,0.483,3.748e-4,0,0,0,0,1.234e-4,0.006,13.4,141.026,87.635,-179.969,0.1,-49.015,16.825,301.596,0.05,1.376
66.659,2.749e4,46.794,-9.718,46.853,9.718,-86.175,0.192,86.175,179.872,2.347,0.004,28.61,-80.601,9.708,0.368,0,0.344,7.252e-4,2.776e4,1.777e4,21.772,0.081,255.423,177.113,5.844,0.155,2.586e5,0,0.289,0.715,0.715,0.589,0.002,0.123,0.085,0.498,1.477e-4,0,0,0,0,1.286e-4,0.006,13.4,141.026,87.618,-179.97,0.1,-49.013,16.819,301.597,0.05,1.376
66.709,2.749e4,46.308,-9.718,46.368,9.718,-86.293,0.192,86.293,179.873,2.348,0.004,28.61,-80.601,9.708,0.379,0,0.348,7.548e-4,2.776e4,1.777e4,21.772,0.081,255.379,177.113,5.841,0.154,2.558e5,0,0.284,0.716,0.716,0.591,0.002,0.123,0.088,0.513,-6.235e-5,0,0,0,0,1.34e-4,0.006,13.4,141.026,87.601,-179.97,0.1,-49.01,16.812,301.599,0.05,1.376
66.759,2.749e4,45.823,-9.718,45.883,9.718,-86.41,0.192,86.41,179.873,2.348,0.004,28.61,-80.601,9.708,0.392,0,0.351,7.831e-4,2.776e4,1.777e4,21.772,0.081,255.334,177.113,5.837,0.152,2.53e5,0,0.278,0.717,0.718,0.592,0.002,0.123,0.091,0.53,1.38e-4,0,0,0,0,1.397e-4,0.006,13.4,141.026,87.583,-179.971,0.1,-49.008,16.806,301.6,0.05,1.377
66.809,2.749e4,45.337,-9.718,45.397,9.718,-86.527,0.192,86.528,179.873,2.348,0.004,28.61,-80.601,9.708,0.404,0,0.355,8.143e-4,2.776e4,1.777e4,21.772,0.081,255.287,177.113,5.834,0.151,2.502e5,0,0.273,0.719,0.719,0.594,0.002,0.123,0.094,0.547,-2.493e-4,0,0,0,0,1.457e-4,0.006,13.4,141.026,87.566,-179.972,0.1,-49.006,16.8,301.601,0.05,1.377
66.859,2.75e4,44.851,-9.717,44.912,9.717,-86.645,0.192,86.645,179.873,2.348,0.004,28.61,-80.601,9.708,0.417,0,0.359,8.391e-4,2.776e4,1.777e4,21.772,0.081,255.239,177.113,5.83,0.149,2.475e5,0,0.267,0.72,0.721,0.596,0.002,0.123,0.097,0.565,8.664e-5,0,0,0,0,1.52e-4,0.006,13.4,141.026,87.548,-179.972,0.1,-49.004,16.794,301.603,0.05,1.378
66.909,2.75e4,44.365,-9.717,44.427,9.717,-86.762,0.192,86.762,179.873,2.348,0.004,28.61,-80.601,9.708,0.431,0,0.363,8.598e-4,2.776e4,1.777e4,21.772,0.081,255.189,177.113,5.827,0.147,2.447e5,0,0.262,0.722,0.722,0.597,0.002,0.123,0.1,0.584,-4.43e-5,0,0,0,0,1.585e-4,0.006,13.4,141.026,87.53,-179.973,0.1,-49.001,16.787,301.604,0.05,1.378
66.959,2.75e4,43.879,-9.717,43.942,9.717,-86.88,0.192,86.88,179.874,2.349,0.004,28.61,-80.601,9.708,0.445,0,0.366,8.82e-4,2.776e4,1.777e4,21.772,0.081,255.137,177.113,5.823,0.146,2.419e5,0,0.257,0.723,0.724,0.599,0.002,0.123,0.103,0.602,-1.008e-4,0,0,0,0,1.654e-4,0.006,13.4,141.026,87.512,-179.973,0.1,-48.999,16.782,301.605,0.05,1.379
67.009,2.75e4,43.393,-9.717,43.457,9.717,-86.997,0.191,86.997,179.874,2.349,0.004,28.61,-80.601,9.708,0.46,0,0.37,9.029e-4,2.776e4,1.777e4,21.772,0.081,255.084,177.113,5.819,0.144,2.392e5,0,0.252,0.725,0.725,0.6,0.002,0.123,0.107,0.622,2.636e-4,0,0,0,0,1.727e-4,0.006,13.4,141.026,87.493,-179.974,0.1,-48.997,16.776,301.607,0.05,1.379
67.059,2.751e4,42.907,-9.717,42.972,9.717,-87.115,0.191,87.115,179.874,2.349,0.004,28.61,-80.601,9.708,0.475,0,0.374,9.22e-4,2.776e4,1.777e4,21.772,0.081,255.029,177.113,5.815,0.142,2.364e5,0,0.247,0.726,0.727,0.602,0.002,0.123,0.11,0.642,1.677e-4,0,0,0,0,1.802e-4,0.006,13.4,141.026,87.475,-179.975,0.1,-48.995,16.771,301.608,0.05,1.38
67.109,2.751e4,42.422,-9.717,42.487,9.717,-87.232,0.191,87.232,179.874,2.349,0.004,28.61,-80.601,9.708,0.491,0,0.378,9.441e-4,2.776e4,1.777e4,21.772,0.081,254.972,177.113,5.81,0.141,2.337e5,0,0.242,0.728,0.729,0.604,0.002,0.123,0.114,0.663,-3.369e-4,0,0,0,0,1.882e-4,0.005,13.4,141.026,87.456,-179.975,0.1,-48.993,16.765,301.609,0.05,1.38
67.159,2.751e4,41.936,-9.716,42.002,9.716,-87.349,0.191,87.35,179.875,2.349,0.004,28.61,-80.601,9.708,0.507,0,0.382,9.626e-4,2.776e4,1.777e4,21.772,0.081,254.913,177.113,5.806,0.139,2.309e5,0,0.237,0.73,0.73,0.605,0.002,0.123,0.118,0.685,-3.611e-4,0,0,0,0,1.966e-4,0.005,13.4,141.026,87.437,-179.976,0.1,-48.991,16.76,301.611,0.05,1.381
67.209,2.751e4,41.45,-9.716,41.516,9.716,-87.467,0.191,87.467,179.875,2.349,0.004,28.61,-80.601,9.708,0.524,0,0.386,9.76e-4,2.776e4,1.777e4,21.772,0.081,254.852,177.113,5.801,0.138,2.282e5,0,0.232,0.731,0.732,0.607,0.002,0.123,0.122,0.708,2.725e-4,0,0,0,0,2.054e-4,0.005,13.4,141.026,87.418,-179.976,0.1,-48.988,16.754,301.612,0.05,1.381
