# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,3.592e-4,0.072,7.194,0.072,7.194,0,0,0,0,0,0,28.61,-80.6,9.792,54.296,0,0,0,5.078e4,4.078e4,31.569,0.127,NaN,186.743,NaN,3.618e-4,2.623e4,862.54,6.089e-5,1.207,0.465,1.085,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.202e-6,13.4,141.026,90,0,0.1,15,1013.25,340.389,0.01,0.028
0.02,0.003,0.484,41.206,0.484,41.206,0,0,0,0,0,0,28.61,-80.6,9.792,11.68,0,0,0,5.074e4,4.074e4,31.552,0.127,NaN,186.733,NaN,0.001,1.052e5,2587.619,0.002,0.856,1.053,0.734,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.193e-5,13.4,141.026,90,0,0.1,15,1013.25,340.389,0.01,0.033
0.03,0.012,1.236,75.273,1.236,75.273,0,0,0,0,0,0,28.61,-80.6,9.792,4.625,0,0,0,5.07e4,4.07e4,31.535,0.127,NaN,186.724,NaN,0.004,2.642e5,4312.698,0.01,0.709,0.748,0.588,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.583e-4,13.4,141.026,90,0,0.1,15,1013.249,340.389,0.01,0.037
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.03,2.33,109.395,2.33,109.395,0,0,0,0,0,0,28.61,-80.6,9.792,2.458,0,0,0,5.066e4,4.066e4,31.518,0.127,NaN,186.715,NaN,0.007,4.967e5,6037.777,0.03,0.633,0.644,0.512,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.983e-4,13.4,141.026,90,0,0.1,15,1013.247,340.389,0.01,0.04
0.05,0.06,3.765,143.571,3.765,143.571,0,0,0,0,0,0,28.61,-80.6,9.792,1.522,0,0,0,5.062e4,4.062e4,31.501,0.127,NaN,186.705,NaN,0.011,8.022e5,7762.856,0.072,0.584,0.588,0.463,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.82e-4,13.4,141.026,90,0,0.1,15,1013.243,340.389,0.01,0.044
0.06,0.107,5.542,177.801,5.542,177.801,0,0,0,0,0,0,28.61,-80.6,9.792,1.034,0,0,0,5.058e4,4.058e4,31.484,0.127,NaN,186.696,NaN,0.016,1.181e6,9487.935,0.146,0.55,0.552,0.429,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.096e-4,13.4,141.026,90,0,0.1,14.999,1013.238,340.388,0.01,0.048
0.07,0.173,7.662,212.086,7.662,212.086,0,0,0,0,0,0,28.61,-80.6,9.792,0.748,0,0,0,5.054e4,4.054e4,31.467,0.127,NaN,186.687,NaN,0.023,1.632e6,1.121e4,0.266,0.524,0.525,0.403,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.81e-4,13.4,141.026,90,0,0.1,14.999,1013.23,340.388,0.01,0.051
0.08,0.262,10.125,246.425,10.125,246.425,0,0,0,0,0,0,28.61,-80.6,9.792,0.566,0,0,0,5.049e4,4.05e4,31.451,0.127,NaN,186.677,NaN,0.03,2.157e6,1.294e4,0.447,0.504,0.504,0.382,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,13.4,141.026,90,0,0.1,14.998,1013.219,340.388,0.01,0.055
0.09,0.375,12.896,280.604,12.896,280.604,0,0,0,0,0,0,28.61,-80.6,9.792,0.444,0,0,0,5.045e4,4.046e4,31.434,0.127,NaN,186.668,NaN,0.038,2.747e6,1.465e4,0.705,0.49,0.491,0.369,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,0.1,14.998,1013.206,340.387,0.01,0.058
0.098,0.485,15.311,310.94,15.311,310.94,0,0,0,0,0,0,28.61,-80.6,9.792,0.374,0,0,0,5.042e4,4.043e4,31.421,0.127,NaN,186.661,NaN,0.045,3.26e6,1.617e4,0.993,0.49,0.491,0.369,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,0.1,14.997,1013.193,340.387,0.008,0.061
0.104,0.592,17.495,334.406,17.495,334.406,0,0,0,0,0,0,28.61,-80.6,9.792,0.328,0,0,0,5.039e4,4.039e4,31.406,0.127,NaN,186.652,NaN,0.051,3.726e6,1.734e4,1.297,0.491,0.491,0.369,0.001,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,0.1,14.996,1013.181,340.387,0.007,0.067
0.11,0.697,19.437,339.957,19.437,339.957,0,0,0,0,0,0,28.61,-80.6,9.792,0.295,0,0,0,5.034e4,4.034e4,31.387,0.127,NaN,186.641,NaN,0.057,4.14e6,1.761e4,1.601,0.491,0.491,0.369,0.001,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,0.1,14.995,1013.168,340.386,0.006,0.069
0.115,0.802,21.188,340.512,21.188,340.512,0,0,0,0,0,0,28.61,-80.6,9.792,0.27,0,0,0,5.03e4,4.03e4,31.369,0.126,NaN,186.632,NaN,0.062,4.513e6,1.762e4,1.903,0.491,0.491,0.369,0.001,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,13.4,141.026,90,0,0.1,14.995,1013.156,340.386,0.005,0.075
0.12,0.906,22.797,341.018,22.797,341.018,0,0,0,0,0,0,28.61,-80.6,9.792,0.251,0,0,0,5.026e4,4.026e4,31.353,0.126,NaN,186.623,NaN,0.067,4.856e6,1.763e4,2.203,0.491,0.491,0.369,0.001,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,13.4,141.026,90,0,0.1,14.994,1013.144,340.385,0.005,0.079
# Event LAUNCHROD occurred at t=0.124 seconds
0.124,1.009,24.295,341.488,24.295,341.488,0,0,0,0,0,0,28.61,-80.6,9.792,0.236,0,0,0,5.022e4,4.023e4,31.338,0.126,NaN,186.614,NaN,0.071,5.175e6,1.765e4,2.503,0.491,0.491,0.369,0.001,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,13.4,141.026,90,0,0.1,14.993,1013.132,340.385,0.004,0.081
0.131,1.176,26.544,342.126,26.544,342.126,-1.922e-7,0,1.922e-7,-180,5.93e-5,0.009,28.61,-80.6,9.792,0.216,0,0.002,-2.883e-6,5.017e4,4.017e4,31.316,0.126,255.834,186.602,5.167,0.078,5.654e6,1.766e4,2.988,0.491,0.491,0.369,0.001,0.121,0.05,0.256,-3.21e-4,0,0,0,0,1.959e-8,0.003,13.4,141.026,90,0,0.1,14.992,1013.112,340.384,0.007,0.085
0.141,1.455,29.871,336.365,29.871,336.365,-1.255e-6,0,1.255e-6,-180,1.58e-4,0.011,28.61,-80.6,9.792,0.192,0,0.006,5.233e-6,5.009e4,4.009e4,31.284,0.126,255.929,186.583,5.175,0.088,6.36e6,1.734e4,3.783,0.491,0.491,0.368,0.002,0.121,0.044,0.228,-4.521e-4,0,0,0,0,1.099e-7,0.004,13.4,141.026,90,0,0.1,14.991,1013.079,340.383,0.01,0.088
0.155,1.932,34.633,322.865,34.633,322.865,-4.801e-6,0,4.801e-6,-180,3.231e-4,0.011,28.61,-80.6,9.792,0.165,0,0.013,-1.188e-5,4.998e4,3.998e4,31.236,0.126,256.04,186.556,5.185,0.102,7.379e6,1.663e4,5.095,0.491,0.491,0.368,0.002,0.121,0.038,0.196,2.231e-4,0,0,0,0,3.504e-7,0.004,13.4,141.026,90,0.009,0.1,14.987,1013.023,340.381,0.015,0.091
0.178,2.775,41.286,298.527,41.286,298.527,-1.484e-5,0,1.484e-5,180,5.815e-4,0.011,28.61,-80.6,9.792,0.138,0,0.025,5.123e-6,4.982e4,3.982e4,31.171,0.126,256.164,186.519,5.197,0.121,8.786e6,1.537e4,7.229,0.492,0.492,0.368,0.002,0.122,0.032,0.164,-4.713e-4,0,0,0,0,9.025e-7,0.005,13.4,141.026,89.999,0.018,0.1,14.982,1012.925,340.378,0.022,0.095
0.211,4.298,50.16,266.977,50.16,266.977,-4.045e-5,0,4.045e-5,179.998,9.4e-4,0.009,28.61,-80.6,9.792,0.111,0,0.047,2.617e-5,4.961e4,3.961e4,31.083,0.125,256.301,186.469,5.211,0.147,1.068e7,1.374e4,10.704,0.493,0.493,0.368,0.002,0.123,0.026,0.133,3.378e-4,0,0,0,0,2.113e-6,0.006,13.4,141.026,89.998,-0.003,0.1,14.972,1012.746,340.372,0.033,0.098
0.261,7.126,63.041,258.134,63.041,258.134,-9.536e-5,0,9.536e-5,-180,0.001,0.002,28.61,-80.6,9.792,0.085,0,0.087,-1.145e-4,4.93e4,3.931e4,30.956,0.124,256.476,186.395,5.23,0.185,1.342e7,1.323e4,16.941,0.494,0.494,0.368,0.002,0.125,0.019,0.102,3.026e-4,0,0,0,0,4.533e-6,0.008,13.4,141.026,89.995,-8.421e-4,0.1,14.954,1012.414,340.361,0.05,0.101
0.311,10.589,75.461,249.083,75.461,249.083,-1.44e-4,0,1.44e-4,-179.999,6.001e-4,0.023,28.61,-80.6,9.792,0.065,0,0.133,-1.749e-4,4.901e4,3.901e4,30.834,0.124,256.642,186.323,5.248,0.222,1.606e7,1.271e4,24.364,0.496,0.496,0.367,0.002,0.126,0.015,0.079,-4.167e-4,0,0,0,0,7.388e-6,0.01,13.4,141.026,89.989,0.018,0.1,14.931,1012.008,340.347,0.05,0.105
0.361,14.664,87.58,243.026,87.58,243.026,-1.342e-4,3.095e-8,1.342e-4,179.987,0.001,0.055,28.61,-80.6,9.792,0.048,0,0.182,1.587e-4,4.872e4,3.873e4,30.715,0.123,256.813,186.252,5.266,0.257,1.864e7,1.235e4,32.936,0.498,0.498,0.366,0.003,0.129,0.011,0.058,-3.736e-4,0,0,0,0,1.026e-5,0.011,13.4,141.026,89.982,0.022,0.1,14.905,1011.53,340.331,0.05,0.107
0.411,19.343,99.577,240.553,99.577,240.553,1.447e-5,1.483e-7,1.447e-5,0.587,0.005,0.099,28.61,-80.6,9.792,0.032,0,0.228,-1.633e-4,4.844e4,3.844e4,30.598,0.123,256.996,186.182,5.285,0.293,2.118e7,1.217e4,42.75,0.5,0.5,0.366,0.003,0.131,0.007,0.039,2.92e-4,0,0,0,0,1.243e-5,0.013,13.4,141.026,89.971,0.016,0.1,14.874,1010.981,340.313,0.05,0.11
0.461,24.619,111.474,238.558,111.474,238.558,4.124e-4,3.625e-7,4.124e-4,0.05,0.011,0.155,28.61,-80.6,9.792,0.016,0,0.262,1.881e-4,4.816e4,3.816e4,30.482,0.122,257.193,186.111,5.305,0.328,2.37e7,1.201e4,53.819,0.503,0.503,0.365,0.004,0.134,0.004,0.02,-1.171e-4,0,0,0,0,1.318e-5,0.014,13.4,141.026,89.959,0.008,0.1,14.84,1010.363,340.292,0.05,0.112
0.511,30.488,123.304,237.169,123.304,237.169,0.001,6.51e-7,0.001,0.031,0.021,0.218,28.61,-80.6,9.792,0.002,0,0.278,-0.001,4.789e4,3.789e4,30.368,0.122,257.405,186.041,5.326,0.362,2.621e7,1.189e4,66.18,0.505,0.505,0.364,0.004,0.137,3.647e-4,0.002,-1.259e-4,0,0,0,0,1.208e-5,0.016,13.4,141.026,89.945,0.002,0.1,14.802,1009.674,340.269,0.05,0.115
0.561,36.949,135.13,237.072,135.13,237.073,0.003,9.767e-7,0.003,0.022,0.033,0.285,28.61,-80.6,9.792,0.012,0,-0.265,3.721e-4,4.761e4,3.762e4,30.254,0.121,257.547,185.971,5.341,0.397,2.87e7,1.183e4,79.925,0.508,0.508,0.363,0.005,0.141,0.003,0.015,3.957e-4,0,0,0,0,-9.173e-6,0.017,13.4,141.026,89.932,-0.008,0.1,14.76,1008.916,340.243,0.05,0.118
0.611,44.001,146.952,236.98,146.952,236.98,0.005,1.157e-6,0.005,0.015,0.049,0.348,28.61,-80.6,9.792,0.022,0,-0.217,9.032e-5,4.734e4,3.734e4,30.14,0.121,257.706,185.899,5.359,0.432,3.12e7,1.178e4,95.097,0.512,0.512,0.362,0.006,0.144,0.005,0.028,-2.324e-4,0,0,0,0,-5.188e-6,0.019,13.4,141.026,89.92,-0.014,0.1,14.714,1008.089,340.216,0.05,0.123
0.661,51.644,158.768,236.855,158.768,236.855,0.007,1.15e-6,0.007,0.009,0.068,0.394,28.61,-80.6,9.792,0.029,0,-0.133,-2.803e-4,4.707e4,3.707e4,30.027,0.12,257.899,185.827,5.378,0.467,3.369e7,1.172e4,111.743,0.516,0.516,0.361,0.007,0.148,0.007,0.037,-3.607e-4,0,0,0,0,-1.68e-6,0.02,13.4,141.026,89.911,-0.002,0.1,14.664,1007.193,340.185,0.05,0.126
0.711,59.877,170.581,236.772,170.581,236.773,0.011,1.137e-6,0.011,0.006,0.088,0.416,28.61,-80.6,9.792,0.03,0,-0.018,3.543e-4,4.68e4,3.68e4,29.913,0.119,258.13,185.754,5.401,0.501,3.617e7,1.167e4,129.919,0.52,0.52,0.359,0.008,0.153,0.007,0.039,-4.669e-4,0,0,0,0,-2.631e-8,0.022,13.4,141.026,89.907,0.019,0.1,14.611,1006.227,340.153,0.05,0.131
0.761,68.702,182.439,237.678,182.44,237.678,0.016,1.601e-6,0.016,0.006,0.109,0.405,28.61,-80.6,9.792,0.025,0,0.105,4.644e-4,4.653e4,3.653e4,29.801,0.119,258.423,185.681,5.428,0.536,3.866e7,1.166e4,149.774,0.524,0.524,0.358,0.009,0.158,0.006,0.032,-1.564e-4,0,0,0,0,7.821e-7,0.023,13.4,141.026,89.909,0.042,0.1,14.553,1005.192,340.118,0.05,0.135
0.811,78.122,194.359,238.87,194.359,238.87,0.022,3.03e-6,0.022,0.008,0.128,0.36,28.61,-80.6,9.792,0.015,0,0.213,-2.908e-4,4.626e4,3.626e4,29.688,0.118,258.789,185.607,5.461,0.572,4.116e7,1.167e4,171.429,0.529,0.529,0.357,0.01,0.163,0.004,0.021,-4.071e-4,0,0,0,0,2.863e-6,0.025,13.4,141.026,89.917,0.049,0.1,14.492,1004.088,340.081,0.05,0.139
0.861,88.139,206.337,240.034,206.337,240.035,0.029,5.55e-6,0.029,0.011,0.144,0.286,28.61,-80.6,9.792,0.003,0,0.266,0.002,4.599e4,3.599e4,29.575,0.118,259.218,185.532,5.499,0.607,4.366e7,1.168e4,194.994,0.535,0.535,0.355,0.011,0.168,6.637e-4,0.004,4.927e-4,0,0,0,0,3.953e-6,0.026,13.4,141.026,89.93,0.033,0.1,14.427,1002.913,340.042,0.05,0.141
0.911,98.757,218.372,241.168,218.372,241.168,0.037,8.624e-6,0.037,0.014,0.156,0.203,28.61,-80.6,9.792,0.01,0,-0.24,-0.001,4.571e4,3.572e4,29.462,0.117,259.633,185.456,5.536,0.642,4.617e7,1.169e4,220.599,0.541,0.541,0.354,0.013,0.174,0.002,0.013,1.146e-4,0,0,0,0,-2.879e-6,0.028,13.4,141.026,89.943,0.007,0.1,14.358,1001.667,340,0.05,0.144
0.961,109.978,230.464,242.267,230.464,242.267,0.045,1.187e-5,0.045,0.015,0.165,0.139,28.61,-80.6,9.792,0.018,0,-0.127,-0.001,4.544e4,3.545e4,29.349,0.117,260.095,185.379,5.576,0.678,4.868e7,1.17e4,248.396,0.547,0.547,0.352,0.015,0.18,0.004,0.024,2.182e-4,0,0,0,0,-7.233e-7,0.03,13.4,141.026,89.952,0.023,0.1,14.285,1000.351,339.956,0.05,0.146
1.011,121.804,242.62,243.548,242.62,243.548,0.053,1.528e-5,0.053,0.017,0.171,0.121,28.61,-80.6,9.792,0.018,0,0.035,0.002,4.517e4,3.517e4,29.235,0.116,260.631,185.301,5.622,0.714,5.121e7,1.172e4,278.602,0.554,0.554,0.35,0.018,0.186,0.005,0.026,-4.606e-4,0,0,0,0,4.934e-8,0.031,13.4,141.026,89.954,0.026,0.1,14.208,998.964,339.909,0.05,0.148
1.061,134.242,254.88,245.613,254.88,245.613,0.062,1.909e-5,0.062,0.018,0.178,0.163,28.61,-80.6,9.792,0.011,0,0.183,0.003,4.49e4,3.49e4,29.121,0.116,261.245,185.221,5.673,0.75,5.374e7,1.178e4,311.585,0.562,0.562,0.348,0.021,0.193,0.003,0.016,-4.124e-4,0,0,0,0,1.223e-6,0.033,13.4,141.026,89.948,-0.019,0.1,14.127,997.506,339.86,0.05,0.152
1.111,147.295,267.247,247.714,267.247,247.714,0.071,2.232e-5,0.071,0.018,0.188,0.25,28.61,-80.6,9.792,8.233e-4,0,-0.235,0.031,4.463e4,3.463e4,29.006,0.115,261.921,185.14,5.73,0.786,5.629e7,1.184e4,347.745,0.572,0.572,0.346,0.025,0.201,2.133e-4,0.001,2.55e-4,0,0,0,0,-1.848e-6,0.034,13.4,141.026,89.937,-0.064,0.1,14.043,995.975,339.809,0.05,0.154
1.161,160.969,279.722,249.841,279.722,249.841,0.081,2.391e-5,0.081,0.017,0.203,0.335,28.61,-80.6,9.792,0.011,3.034e-7,-0.16,-0.001,4.435e4,3.435e4,28.891,0.114,262.585,185.058,5.786,0.823,5.886e7,1.19e4,387.676,0.582,0.582,0.344,0.03,0.208,0.003,0.017,2.865e-4,0,0,0,0,-7.763e-7,0.036,13.4,141.026,89.927,-0.071,0.1,13.954,994.371,339.755,0.05,0.156
1.211,175.27,292.347,252.819,292.347,252.82,0.091,2.381e-5,0.091,0.015,0.221,0.369,28.61,-80.6,9.792,0.013,0,0.026,-0.003,4.407e4,3.407e4,28.773,0.114,263.335,184.974,5.848,0.861,6.145e7,1.201e4,432.54,0.596,0.596,0.341,0.038,0.216,0.004,0.02,-8.731e-5,0,0,0,0,1.935e-8,0.037,13.4,141.026,89.923,-0.061,0.1,13.861,992.694,339.699,0.05,0.159
1.261,190.207,305.132,255.952,305.132,255.953,0.103,2.241e-5,0.103,0.012,0.239,0.317,28.61,-80.6,9.792,0.006,0,0.192,-0.001,4.379e4,3.379e4,28.656,0.113,264.181,184.888,5.917,0.898,6.406e7,1.212e4,484.434,0.613,0.613,0.339,0.049,0.225,0.002,0.011,1.957e-4,0,0,0,0,9.431e-7,0.039,13.4,141.026,89.93,-0.028,0.1,13.764,990.942,339.64,0.05,0.161
1.311,205.787,318.08,259.35,318.081,259.35,0.115,2.033e-5,0.115,0.01,0.253,0.216,28.61,-80.6,9.792,0.004,0,-0.209,0.004,4.351e4,3.351e4,28.538,0.113,265.06,184.801,5.989,0.937,6.67e7,1.224e4,526.589,0.614,0.614,0.332,0.048,0.234,0.001,0.007,-1.108e-4,0,0,0,0,-1.026e-6,0.041,13.4,141.026,89.941,-0.003,0.1,13.662,989.115,339.578,0.05,0.164
1.361,222.019,331.189,262.532,331.189,262.532,0.128,1.836e-5,0.128,0.008,0.261,0.148,28.61,-80.6,9.792,0.01,0,-0.049,0.002,4.322e4,3.322e4,28.418,0.112,265.884,184.711,6.058,0.975,6.936e7,1.234e4,571.899,0.616,0.616,0.325,0.047,0.244,0.003,0.017,-1.371e-4,0,0,0,0,-5.301e-8,0.042,13.4,141.026,89.948,-0.066,0.1,13.557,987.211,339.514,0.05,0.166
1.411,238.909,344.418,264.665,344.418,264.665,0.141,1.47e-5,0.141,0.006,0.268,0.184,28.61,-80.6,9.791,0.006,4.911e-7,0.144,0.008,4.293e4,3.293e4,28.297,0.112,266.644,184.619,6.121,1.015,7.203e7,1.242e4,634.848,0.634,0.634,0.318,0.069,0.247,0.002,0.01,3.931e-4,0,0,0,0,4.148e-7,0.044,13.4,141.026,89.945,-0.196,0.1,13.447,985.23,339.448,0.05,0.17
1.461,256.463,357.738,266.522,357.738,266.522,0.155,6.507e-6,0.155,0.002,0.28,0.287,28.61,-80.6,9.791,0.003,3.41e-7,-0.168,0.007,4.264e4,3.265e4,28.176,0.111,267.255,184.526,6.174,1.054,7.472e7,1.249e4,708.598,0.657,0.657,0.311,0.108,0.237,9.361e-4,0.006,-1.311e-4,0,0,0,0,-5.229e-7,0.046,13.4,141.026,89.935,-0.083,0.1,13.333,983.171,339.379,0.05,0.172
1.511,274.685,371.166,268.944,371.166,268.944,0.169,-3.251e-6,0.169,-0.001,0.297,0.341,28.61,-80.6,9.791,0.007,4.008e-7,0.01,0.009,4.235e4,3.236e4,28.054,0.11,267.66,184.432,6.211,1.094,7.741e7,1.257e4,759.536,0.655,0.655,0.304,0.123,0.229,0.002,0.013,-2.842e-4,0,0,0,0,0,0.048,13.4,141.026,89.93,0.204,0.1,13.215,981.034,339.307,0.05,0.176
1.561,293.582,384.697,271.24,384.698,271.24,0.184,-4.509e-6,0.184,-0.001,0.314,0.273,28.61,-80.6,9.791,0.002,7.91e-7,0.15,0.035,4.206e4,3.207e4,27.931,0.11,267.872,184.335,6.234,1.134,8.011e7,1.261e4,793.019,0.638,0.638,0.299,0.118,0.221,4.561e-4,0.003,-4.122e-4,0,0,0,0,3.621e-7,0.049,13.4,141.026,89.936,0.412,0.1,13.092,978.818,339.232,0.05,0.178
1.611,313.156,398.304,272.934,398.304,272.935,0.2,8.563e-6,0.2,0.002,0.325,0.183,28.61,-80.6,9.791,0.005,0,-0.086,0.018,4.177e4,3.177e4,27.808,0.109,267.801,184.237,6.236,1.174,8.282e7,1.262e4,810.866,0.61,0.61,0.295,0.101,0.213,0.001,0.008,1.267e-4,0,0,0,0,-1.108e-7,0.051,13.4,141.026,89.945,0.267,0.1,12.964,976.522,339.155,0.05,0.182
1.661,333.414,412.002,274.862,412.002,274.862,0.217,2.878e-5,0.217,0.008,0.332,0.191,28.61,-80.6,9.791,0.004,1.069e-6,0.087,0.01,4.148e4,3.148e4,27.685,0.109,267.455,184.138,6.218,1.215,8.553e7,1.263e4,819.321,0.577,0.577,0.291,0.08,0.206,0.001,0.007,-1.573e-4,0,0,0,0,1.073e-7,0.053,13.4,141.026,89.945,-0.203,0.1,12.833,974.146,339.076,0.05,0.184
1.711,354.358,425.798,276.81,425.798,276.81,0.234,4.12e-5,0.234,0.01,0.344,0.278,28.61,-80.6,9.791,0.002,4.636e-7,-0.102,0.022,4.119e4,3.119e4,27.562,0.108,266.791,184.037,6.176,1.256,8.824e7,1.263e4,828.062,0.547,0.547,0.287,0.061,0.199,6.118e-4,0.004,-8.655e-5,0,0,0,0,-1.353e-7,0.055,13.4,141.026,89.938,-0.318,0.1,12.697,971.69,338.993,0.05,0.187
1.761,375.995,439.685,278.462,439.685,278.462,0.251,4.216e-5,0.251,0.01,0.36,0.306,28.61,-80.6,9.791,0.004,8.345e-7,0.047,0.016,4.089e4,3.09e4,27.439,0.108,265.765,183.934,6.107,1.297,9.096e7,1.264e4,850.067,0.528,0.528,0.283,0.052,0.193,0.001,0.007,-4.468e-5,0,0,0,0,2.769e-8,0.056,13.4,141.026,89.935,0.112,0.1,12.556,969.152,338.908,0.05,0.189
1.811,398.328,453.642,279.744,453.642,279.744,0.27,4.826e-5,0.27,0.01,0.374,0.235,28.61,-80.6,9.791,5.793e-4,1.612e-6,-0.119,0.008,4.06e4,3.06e4,27.315,0.107,264.386,183.83,6.012,1.339,9.368e7,1.264e4,885.494,0.518,0.518,0.279,0.052,0.187,1.507e-4,9.228e-4,6.606e-5,0,0,0,0,-1.634e-7,0.058,13.4,141.026,89.94,0.402,0.1,12.411,966.533,338.82,0.05,0.191
1.861,421.36,467.66,280.952,467.66,280.952,0.289,6.681e-5,0.289,0.013,0.384,0.183,28.61,-80.6,9.791,0.004,9.199e-7,-0.015,0.005,4.031e4,3.031e4,27.192,0.106,262.629,183.725,5.888,1.381,9.64e7,1.264e4,921.544,0.508,0.508,0.275,0.052,0.181,8.812e-4,0.005,-3.101e-4,0,0,0,0,0,0.06,13.4,141.026,89.945,0.055,0.1,12.261,963.831,338.729,0.05,0.194
1.911,445.095,481.738,282.175,481.738,282.175,0.308,8.545e-5,0.308,0.016,0.393,0.222,28.61,-80.6,9.791,0.001,3.888e-7,0.05,0.032,4.002e4,3.002e4,27.068,0.106,260.603,183.618,5.745,1.423,9.911e7,1.264e4,957.722,0.499,0.499,0.27,0.052,0.176,2.634e-4,0.002,1.063e-4,0,0,0,0,2.612e-8,0.062,13.4,141.026,89.943,-0.367,0.1,12.107,961.048,338.636,0.05,0.197
1.961,469.534,495.85,282.847,495.85,282.847,0.328,9.049e-5,0.328,0.016,0.405,0.277,28.61,-80.6,9.791,0.003,7.112e-7,-0.044,0.021,3.972e4,2.973e4,26.945,0.105,258.469,183.51,5.594,1.465,1.018e8,1.262e4,993.905,0.49,0.49,0.266,0.053,0.171,5.728e-4,0.004,-4.076e-4,0,0,0,0,-1.872e-8,0.063,13.4,141.026,89.938,-0.147,0.1,11.948,958.181,338.539,0.05,0.198
2.011,494.677,509.861,280.834,509.861,280.834,0.349,8.907e-5,0.349,0.015,0.42,0.27,28.61,-80.6,9.791,0.002,9.869e-7,0.053,0.023,3.943e4,2.944e4,26.822,0.105,256.656,183.4,5.467,1.507,1.045e8,1.249e4,1029.676,0.481,0.481,0.262,0.053,0.166,4.989e-4,0.003,-4.391e-4,0,0,0,0,2.595e-8,0.065,13.4,141.026,89.939,0.351,0.1,11.785,955.233,338.44,0.05,0.201
2.061,520.517,523.764,278.691,523.765,278.691,0.37,1.012e-4,0.37,0.016,0.432,0.208,28.61,-80.6,9.791,0.001,1.331e-6,-0.055,0.011,3.914e4,2.915e4,26.7,0.104,255.161,183.29,5.364,1.548,1.071e8,1.236e4,1065.103,0.473,0.473,0.258,0.053,0.162,2.293e-4,0.001,2.234e-4,0,0,0,0,-2.659e-8,0.067,13.4,141.026,89.943,0.645,0.1,11.617,952.316,338.339,0.05,0.204
2.111,547.113,540.078,327.111,540.078,327.111,0.392,1.354e-4,0.392,0.02,0.443,0.225,28.61,-80.6,9.791,0.003,8.341e-7,-0.006,0.02,3.883e4,2.883e4,26.564,0.103,253.229,183.166,5.229,1.597,1.102e8,1.419e4,1106.979,0.463,0.463,0.253,0.054,0.157,4.968e-4,0.003,-4.201e-4,0,0,0,0,0,0.069,13.4,141.026,89.946,0.341,0.1,11.444,949.345,338.234,0.05,0.206
