# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.691,342.536,415.333,271.556,416.216,272.228,15.217,0.001,15.217,0.004,27.098,19.124,28.61,-80.6,9.791,0.439,-2.52e-6,6.918,7.516e-4,4.169e4,3.13e4,27.829,0.106,250.743,190.963,4.461,1.23,8.592e7,1.263e4,876.192,0.603,0.603,0.268,0.131,0.203,0.079,0.354,-4.841e-4,0,0,0,0,5.88e-4,0.053,13.4,141.026,85.537,0.005,8.513,12.774,973.076,339.04,0.022,0.062
1.72,354.37,423.014,272.468,423.918,273.303,15.99,0.001,15.99,0.004,27.671,21.339,28.61,-80.6,9.791,0.281,-3.633e-6,10.018,-0.002,4.152e4,3.114e4,27.761,0.105,251.595,190.916,4.528,1.253,8.744e7,1.263e4,880.891,0.585,0.585,0.266,0.119,0.2,0.051,0.228,-2.217e-4,0,0,0,0,0.001,0.054,13.4,141.026,85.292,0.004,9.234,12.697,971.688,338.993,0.028,0.063
1.762,372.529,434.578,273.492,435.522,274.764,17.182,0.001,17.182,0.004,28.669,26.409,28.61,-80.6,9.791,0.104,4.325e-5,-12.122,-0.011,4.127e4,3.089e4,27.658,0.105,252.55,190.844,4.605,1.287,8.971e7,1.264e4,895.072,0.564,0.564,0.263,0.107,0.194,0.019,0.087,-2.99e-4,0,0,0,0,-0.002,0.056,13.4,141.026,84.801,0.004,10.026,12.579,969.559,338.922,0.042,0.063
1.812,394.6,448.269,274.268,449.284,276.163,18.652,0.001,18.652,0.004,30.188,32.298,28.61,-80.6,9.791,0.618,-2.98e-5,-3.004,0.012,4.098e4,3.06e4,27.536,0.104,250.952,190.759,4.492,1.328,9.235e7,1.264e4,925.94,0.549,0.55,0.259,0.102,0.188,0.114,0.514,3.983e-4,0,0,0,0,-9.515e-5,0.058,13.4,141.026,84.372,0.004,8.529,12.435,966.97,338.835,0.05,0.064
1.827,401.279,452.338,274.492,453.378,276.548,19.104,0.001,19.104,0.004,30.685,33.655,28.61,-80.6,9.791,0.716,-2.905e-7,0.708,0.005,4.089e4,3.051e4,27.5,0.104,250.637,190.733,4.47,1.34,9.314e7,1.264e4,935.87,0.545,0.546,0.258,0.101,0.187,0.133,0.595,-1.795e-4,0,0,0,0,5.195e-6,0.058,13.4,141.026,84.352,0.005,8.344,12.392,966.187,338.808,0.015,0.065
1.841,407.661,456.197,274.885,457.26,276.898,19.538,0.002,19.538,0.004,31.156,33.328,28.61,-80.6,9.791,0.682,1.399e-6,4.682,0.002,4.081e4,3.043e4,27.466,0.104,250.732,190.709,4.479,1.352,9.389e7,1.264e4,944.918,0.542,0.543,0.257,0.1,0.185,0.127,0.566,-3.474e-4,0,0,0,0,2.232e-4,0.059,13.4,141.026,84.391,0.005,8.168,12.35,965.438,338.783,0.014,0.066
1.855,414.297,460.181,275.367,461.267,277.255,19.993,0.002,19.993,0.004,31.632,32.306,28.61,-80.6,9.791,0.601,3.303e-6,8.463,0.004,4.073e4,3.034e4,27.431,0.104,250.96,190.684,4.498,1.363,9.465e7,1.264e4,954.067,0.538,0.539,0.256,0.099,0.183,0.111,0.498,-4.483e-4,0,0,0,0,7.167e-4,0.059,13.4,141.026,84.487,0.006,7.922,12.307,964.66,338.757,0.014,0.067
1.872,421.799,464.654,275.974,465.764,277.652,20.51,0.002,20.51,0.004,32.142,30.479,28.61,-80.6,9.791,0.466,6.38e-6,12.075,0.006,4.063e4,3.025e4,27.391,0.104,251.326,190.656,4.528,1.377,9.551e7,1.264e4,964.275,0.534,0.535,0.255,0.098,0.182,0.085,0.385,-4.134e-5,0,0,0,0,0.001,0.06,13.4,141.026,84.655,0.006,7.521,12.258,963.78,338.727,0.016,0.067
1.892,431.445,470.357,276.819,471.495,278.156,21.18,0.002,21.18,0.005,32.739,27.237,28.61,-80.6,9.791,0.232,-2.831e-6,15.089,0.006,4.051e4,3.013e4,27.341,0.103,251.963,190.619,4.578,1.394,9.66e7,1.264e4,977.375,0.529,0.529,0.253,0.097,0.179,0.042,0.188,-2.555e-5,0,0,0,0,0.002,0.06,13.4,141.026,84.94,0.006,7.011,12.196,962.649,338.689,0.021,0.068
1.923,446.135,478.945,278.133,480.114,278.92,22.205,0.002,22.205,0.005,33.483,20.94,28.61,-80.6,9.791,0.25,8.984e-6,-14.897,0.003,4.033e4,2.995e4,27.266,0.103,251.529,190.565,4.55,1.419,9.825e7,1.264e4,998.06,0.522,0.522,0.25,0.095,0.176,0.045,0.205,3.781e-5,0,0,0,0,-0.002,0.062,13.4,141.026,85.423,0.007,7.086,12.1,960.926,338.632,0.031,0.068
1.957,462.699,488.472,278.739,489.659,279.171,23.362,0.002,23.362,0.005,34.084,15.532,28.61,-80.6,9.791,0.63,-1.289e-6,-7.461,0.005,4.013e4,2.975e4,27.183,0.103,249.646,190.504,4.414,1.448,1.001e8,1.262e4,1022.094,0.514,0.515,0.248,0.094,0.173,0.113,0.5,3.938e-4,0,0,0,0,-4.945e-4,0.063,13.4,141.026,85.824,0.006,7.223,11.992,958.983,338.566,0.034,0.069
1.971,469.405,492.263,277.545,493.455,277.918,23.83,0.002,23.83,0.005,34.284,14.403,28.61,-80.6,9.791,0.681,8.123e-7,-3.413,0.002,4.005e4,2.967e4,27.15,0.103,249.172,190.48,4.38,1.459,1.008e8,1.255e4,1031.368,0.511,0.512,0.247,0.093,0.171,0.122,0.534,-4.091e-4,0,0,0,0,-1.019e-4,0.063,13.4,141.026,85.899,0.006,6.903,11.949,958.197,338.54,0.014,0.07
1.984,475.901,495.902,276.913,497.099,277.292,24.282,0.002,24.282,0.005,34.473,14.49,28.61,-80.6,9.791,0.651,-7.125e-7,0.53,0.005,3.998e4,2.959e4,27.118,0.102,248.931,190.456,4.364,1.47,1.015e8,1.251e4,1039.976,0.508,0.509,0.246,0.093,0.17,0.115,0.503,4.947e-4,0,0,0,0,2.424e-6,0.064,13.4,141.026,85.917,0.005,6.595,11.907,957.435,338.514,0.013,0.07
1.998,482.731,499.69,276.247,500.891,276.673,24.756,0.002,24.756,0.005,34.676,15.346,28.61,-80.6,9.791,0.568,5.383e-7,4.295,0.001,3.99e4,2.951e4,27.085,0.102,248.806,190.432,4.356,1.481,1.022e8,1.248e4,1048.725,0.506,0.506,0.245,0.092,0.169,0.099,0.433,-4.43e-4,0,0,0,0,1.567e-4,0.064,13.4,141.026,85.883,0.005,6.274,11.862,956.634,338.487,0.014,0.071
2.014,490.625,504.021,275.495,505.23,276.008,25.304,0.002,25.304,0.005,34.928,16.828,28.61,-80.6,9.791,0.452,4.312e-6,7.887,0.008,3.981e4,2.942e4,27.047,0.102,248.673,190.403,4.348,1.494,1.03e8,1.243e4,1058.808,0.502,0.503,0.243,0.091,0.167,0.078,0.338,3.285e-4,0,0,0,0,5.193e-4,0.065,13.4,141.026,85.785,0.004,6.21,11.811,955.708,338.456,0.016,0.071
2.034,500.69,509.471,274.484,510.691,275.179,26.001,0.002,26.001,0.005,35.287,19.552,28.61,-80.6,9.791,0.25,4.612e-6,10.994,0.009,3.969e4,2.931e4,27,0.102,248.687,190.368,4.352,1.51,1.04e8,1.238e4,1071.511,0.498,0.498,0.242,0.091,0.166,0.042,0.181,4.531e-4,0,0,0,0,9.876e-4,0.065,13.4,141.026,85.594,0.004,6.187,11.746,954.531,338.417,0.02,0.072
2.063,515.991,517.635,274.427,518.881,275.498,27.062,0.002,27.062,0.005,35.943,24.261,28.61,-80.6,9.791,0.077,0,-11.782,0.012,3.952e4,2.913e4,26.927,0.101,248.293,190.312,4.327,1.535,1.056e8,1.236e4,1091.198,0.492,0.492,0.24,0.09,0.163,0.013,0.056,-3.68e-4,0,0,0,0,-0.001,0.066,13.4,141.026,85.239,0.005,6.364,11.646,952.822,338.356,0.03,0.072
2.108,539.441,531.931,322.404,533.241,324.126,28.698,0.003,28.698,0.005,37.346,33.374,28.61,-80.6,9.791,0.363,1.228e-5,-6.331,-0.003,3.923e4,2.885e4,26.808,0.101,245.412,190.221,4.119,1.578,1.083e8,1.422e4,1127.213,0.482,0.482,0.236,0.088,0.158,0.058,0.238,2.967e-4,0,0,0,0,-3.002e-4,0.068,13.4,141.026,84.805,0.007,7.26,11.494,950.201,338.264,0.045,0.073
2.131,551.579,539.097,320.22,540.442,322.04,29.553,0.003,29.553,0.005,38.11,34.188,28.61,-80.6,9.791,0.38,-9.849e-7,-2.675,-0.006,3.909e4,2.87e4,26.749,0.101,244.348,190.176,4.043,1.6,1.097e8,1.411e4,1145.09,0.477,0.477,0.234,0.087,0.156,0.059,0.241,-2.193e-5,0,0,0,0,-5.216e-5,0.069,13.4,141.026,84.702,0.006,8.27,11.415,948.846,338.216,0.023,0.073
2.155,564.684,545.703,273.572,547.082,275.11,30.483,0.003,30.483,0.005,38.823,29.045,28.61,-80.6,9.79,0.283,1.374e-6,0.817,-0.009,3.894e4,2.856e4,26.687,0.1,243.95,190.128,4.017,1.62,1.109e8,1.225e4,1160.854,0.473,0.473,0.232,0.087,0.154,0.043,0.174,-3.897e-4,0,0,0,0,4.746e-6,0.07,13.4,141.026,84.684,0.005,9.247,11.33,947.382,338.165,0.024,0.074
2.188,582.635,553.889,250.949,555.308,252.179,31.764,0.003,31.764,0.005,39.671,24.876,28.61,-80.6,9.79,0.108,-1.124e-5,3.56,-0.001,3.877e4,2.838e4,26.616,0.1,243.623,190.072,3.996,1.645,1.125e8,1.134e4,1180.38,0.467,0.467,0.23,0.086,0.152,0.016,0.065,2.586e-4,0,0,0,0,8.75e-5,0.071,13.4,141.026,84.767,0.004,10.033,11.213,945.376,338.094,0.033,0.074
2.236,610.055,565.854,244.73,567.322,245.732,33.735,0.003,33.735,0.005,40.79,22.165,28.61,-80.6,9.79,0.023,-2.228e-5,-3.422,-6.309e-4,3.852e4,2.814e4,26.512,0.099,242.495,189.99,3.918,1.681,1.146e8,1.105e4,1208.557,0.46,0.46,0.226,0.085,0.149,0.003,0.014,7.401e-6,0,0,0,0,-7.747e-5,0.073,13.4,141.026,84.968,0.004,9.408,11.035,942.312,337.986,0.049,0.075
2.286,638.651,577.976,242.999,579.487,243.772,35.801,0.003,35.801,0.005,41.814,19.391,28.61,-80.6,9.79,0.217,-7.341e-6,-1.441,0.002,3.827e4,2.788e4,26.405,0.099,240.375,189.904,3.766,1.717,1.168e8,1.094e4,1237.365,0.452,0.452,0.223,0.084,0.146,0.031,0.117,-7.893e-7,0,0,0,0,-1.317e-5,0.074,13.4,141.026,85.116,0.005,9.977,10.849,939.118,337.873,0.05,0.076
2.326,661.664,587.474,240.919,589.012,241.606,37.466,0.004,37.466,0.006,42.537,18.208,28.61,-80.6,9.79,0.323,9.317e-6,3.391,-0.024,3.807e4,2.769e4,26.324,0.099,238.96,189.838,3.666,1.747,1.186e8,1.083e4,1260.09,0.447,0.447,0.22,0.083,0.143,0.045,0.167,-1.392e-4,0,0,0,0,7.054e-5,0.075,13.4,141.026,85.074,0.009,11.557,10.699,936.546,337.783,0.039,0.076
2.354,678.234,594.16,238.646,595.717,239.408,38.666,0.004,38.666,0.006,43.048,19.092,28.61,-80.6,9.79,0.278,-2.911e-5,7.38,-0.014,3.793e4,2.755e4,26.266,0.098,238.364,189.791,3.625,1.767,1.198e8,1.073e4,1275.726,0.443,0.443,0.219,0.083,0.141,0.039,0.139,6.204e-6,0,0,0,0,3.264e-4,0.076,13.4,141.026,84.917,0.011,12.721,10.591,934.695,337.717,0.028,0.077
2.388,698.538,602.181,236.397,603.769,237.524,40.139,0.004,40.139,0.006,43.76,23.106,28.61,-80.6,9.79,0.003,8.462e-6,-8.97,-2.086,3.776e4,2.738e4,26.196,0.098,238.447,189.734,3.635,1.791,1.212e8,1.063e4,1293.88,0.438,0.438,0.216,0.082,0.14,3.442e-4,0.002,-4.465e-4,0,0,0,0,-4.695e-4,0.077,13.4,141.026,84.619,0.011,12.845,10.46,932.427,337.637,0.034,0.077
2.438,728.938,613.846,233.491,615.496,235.041,42.359,0.004,42.359,0.006,45.039,26.949,28.61,-80.6,9.79,0.232,-3.025e-5,-5.5,-0.004,3.752e4,2.713e4,26.093,0.097,236.381,189.648,3.488,1.827,1.233e8,1.05e4,1321.023,0.431,0.431,0.213,0.081,0.137,0.031,0.108,-1.545e-4,0,0,0,0,-1.698e-4,0.079,13.4,141.026,84.217,0.012,14.231,10.262,929.03,337.518,0.05,0.078
2.474,750.984,622.052,230.273,623.754,232.167,43.983,0.005,43.983,0.006,46.049,29.596,28.61,-80.6,9.79,0.432,1.496e-5,-1.201,-0.013,3.735e4,2.696e4,26.021,0.097,234.836,189.587,3.377,1.852,1.247e8,1.037e4,1339.928,0.427,0.427,0.211,0.081,0.135,0.058,0.195,-1.895e-4,0,0,0,0,-7.885e-6,0.08,13.4,141.026,84.09,0.012,13.502,10.119,926.567,337.431,0.036,0.078
2.495,764.562,627.06,229.952,628.797,231.93,44.991,0.005,44.991,0.006,46.705,30.227,28.61,-80.6,9.79,0.491,-7.512e-6,3.411,-0.006,3.724e4,2.685e4,25.976,0.097,234.115,189.549,3.326,1.867,1.256e8,1.035e4,1351.095,0.424,0.424,0.21,0.08,0.134,0.065,0.217,-3.466e-4,0,0,0,0,6.262e-5,0.081,13.4,141.026,84.118,0.012,12.441,10.03,925.05,337.377,0.022,0.079
2.515,776.805,631.765,242.063,633.534,243.87,45.906,0.005,45.906,0.006,47.303,29.637,28.61,-80.6,9.79,0.37,4.457e-6,7.075,0.005,3.714e4,2.676e4,25.935,0.097,234.033,189.514,3.322,1.881,1.264e8,1.078e4,1361.307,0.422,0.422,0.209,0.08,0.133,0.048,0.161,-3.863e-4,0,0,0,0,2.654e-4,0.081,13.4,141.026,84.222,0.011,12.502,9.951,923.682,337.329,0.019,0.079
2.541,793.336,638.463,258.175,640.27,259.591,47.147,0.005,47.147,0.006,48.061,27.078,28.61,-80.6,9.79,0.095,1.025e-5,9.487,-0.01,3.701e4,2.662e4,25.88,0.096,234.293,189.467,3.345,1.902,1.276e8,1.134e4,1376.061,0.418,0.418,0.207,0.08,0.131,0.012,0.04,-2.2e-4,0,0,0,0,4.671e-4,0.082,13.4,141.026,84.446,0.009,13.005,9.843,921.835,337.264,0.026,0.08
2.58,818.451,648.077,245.783,649.923,246.6,49.041,0.005,49.041,0.006,48.945,20.052,28.61,-80.599,9.79,0.274,4.621e-5,-7.468,-0.01,3.681e4,2.643e4,25.798,0.096,232.745,189.395,3.235,1.931,1.292e8,1.083e4,1397.646,0.413,0.413,0.204,0.079,0.129,0.035,0.113,1.983e-4,0,0,0,0,-2.809e-4,0.083,13.4,141.026,84.804,0.005,13.368,9.68,919.029,337.165,0.039,0.08
2.612,839.666,655.366,224.324,657.23,224.839,50.643,0.006,50.643,0.006,49.468,15.222,28.61,-80.599,9.79,0.444,-8.077e-7,-2.491,7.771e-4,3.666e4,2.628e4,25.734,0.096,231.442,189.34,3.142,1.953,1.305e8,1.001e4,1414.012,0.409,0.41,0.202,0.079,0.128,0.056,0.177,-2.364e-4,0,0,0,0,-3.055e-5,0.084,13.4,141.026,84.975,0.004,13.419,9.542,916.659,337.081,0.033,0.081
2.634,853.723,660.08,220.827,661.955,221.324,51.704,0.006,51.704,0.007,49.78,14.828,28.61,-80.599,9.79,0.441,4.891e-6,1.503,0.012,3.656e4,2.618e4,25.694,0.096,230.991,189.304,3.111,1.967,1.312e8,9871.923,1424.02,0.407,0.407,0.201,0.079,0.127,0.056,0.173,-3.688e-4,0,0,0,0,1.097e-5,0.085,13.4,141.026,84.984,0.003,13.291,9.451,915.088,337.026,0.021,0.082
2.656,868.406,664.922,218.564,666.808,219.178,52.811,0.006,52.811,0.007,50.119,16.392,28.61,-80.599,9.79,0.32,4.609e-6,5.116,5.615e-4,3.646e4,2.608e4,25.651,0.095,230.929,189.267,3.109,1.982,1.32e8,9781.045,1433.759,0.405,0.405,0.2,0.078,0.126,0.04,0.124,1.382e-4,0,0,0,0,1.253e-4,0.085,13.4,141.026,84.907,0.004,12.884,9.355,913.448,336.968,0.022,0.082
2.687,888.927,671.56,216.172,673.471,217.181,54.358,0.006,54.358,0.007,50.689,20.913,28.61,-80.599,9.79,0.009,8.369e-7,-6.892,0.296,3.633e4,2.594e4,25.594,0.095,231.389,189.216,3.147,2.002,1.331e8,9690.62,1446.856,0.401,0.401,0.198,0.078,0.125,0.001,0.003,4.715e-4,0,0,0,0,-2.229e-4,0.086,13.4,141.026,84.709,0.005,11.296,9.222,911.155,336.887,0.031,0.083
2.733,920.091,681.48,215.603,683.444,216.969,56.718,0.007,56.718,0.007,51.772,24.31,28.61,-80.599,9.789,0.209,3.798e-5,-3.286,-0.012,3.612e4,2.573e4,25.507,0.095,229.768,189.138,3.032,2.032,1.347e8,9656.077,1467.759,0.396,0.397,0.196,0.078,0.123,0.025,0.077,-4.277e-4,0,0,0,0,-4.921e-5,0.088,13.4,141.026,84.445,0.004,11.628,9.019,907.674,336.765,0.046,0.083
2.774,948.388,690.692,223.299,692.711,224.86,58.875,0.007,58.875,0.007,52.843,26.451,28.61,-80.599,9.789,0.286,-2.908e-6,0.05,0.005,3.593e4,2.554e4,25.427,0.094,228.65,189.066,2.954,2.061,1.362e8,9915.033,1486.978,0.392,0.392,0.193,0.077,0.121,0.034,0.101,1.356e-5,0,0,0,0,1.105e-8,0.089,13.4,141.026,84.374,0.004,11.63,8.835,904.512,336.653,0.041,0.084
2.808,971.883,698.78,239.818,700.847,241.364,60.678,0.007,60.678,0.007,53.787,27.273,28.61,-80.599,9.789,0.247,2.556e-5,4.203,-8.142e-4,3.577e4,2.538e4,25.36,0.094,228.021,189.005,2.912,2.085,1.376e8,1.048e4,1503.625,0.388,0.388,0.191,0.077,0.12,0.029,0.084,-1.596e-4,0,0,0,0,7.656e-5,0.09,13.4,141.026,84.457,0.006,10.951,8.683,901.887,336.561,0.034,0.084
2.848,1000.1,707.76,224.172,709.875,225.279,62.856,0.008,62.856,0.007,54.754,22.309,28.61,-80.599,9.789,0.05,-4.378e-5,6.51,0.021,3.558e4,2.52e4,25.282,0.094,227.892,188.932,2.907,2.112,1.39e8,9884.622,1521.353,0.384,0.384,0.189,0.077,0.118,0.006,0.016,-3.891e-4,0,0,0,0,1.791e-4,0.091,13.4,141.026,84.691,0.007,10.439,8.499,898.735,336.45,0.04,0.085
2.898,1035.758,718.553,216.293,720.71,217.035,65.619,0.008,65.619,0.007,55.724,17.928,28.61,-80.599,9.789,0.135,1.222e-5,-5.292,-0.003,3.536e4,2.498e4,25.189,0.093,226.663,188.846,2.822,2.145,1.407e8,9562.918,1542.649,0.379,0.379,0.187,0.076,0.117,0.015,0.043,1.255e-4,0,0,0,0,-1.149e-4,0.092,13.4,141.026,85.015,0.015,8.874,8.268,894.942,336.309,0.05,0.086
2.948,1071.95,729.145,212.294,731.329,212.781,68.424,0.009,68.424,0.007,56.481,14.397,28.61,-80.599,9.789,0.324,1.712e-5,-0.136,-0.022,3.514e4,2.476e4,25.097,0.093,225.059,188.759,2.709,2.178,1.424e8,9384.067,1563.95,0.375,0.375,0.184,0.076,0.115,0.037,0.101,-4.166e-4,0,0,0,0,-7.401e-8,0.094,13.4,141.026,85.17,0.027,9.728,8.032,891.092,336.166,0.05,0.086
2.976,1092.744,735.084,209.438,737.28,209.892,70.034,0.009,70.034,0.007,56.863,13.805,28.61,-80.599,9.789,0.353,-9.517e-6,3.916,0.005,3.502e4,2.464e4,25.046,0.092,224.416,188.71,2.665,2.196,1.433e8,9267.28,1575.636,0.372,0.372,0.183,0.076,0.114,0.04,0.106,1.548e-4,0,0,0,0,6.007e-5,0.094,13.4,141.026,85.114,0.026,10.565,7.897,888.88,336.085,0.028,0.087
3.005,1113.901,741.036,207.724,743.246,208.332,71.67,0.009,71.67,0.007,57.281,15.895,28.61,-80.599,9.789,0.235,8.531e-6,7.355,-0.019,3.49e4,2.452e4,24.995,0.092,224.302,188.661,2.66,2.215,1.443e8,9197.856,1586.751,0.369,0.37,0.181,0.075,0.113,0.026,0.069,2.059e-4,0,0,0,0,2.085e-4,0.095,13.4,141.026,84.947,0.021,11.311,7.76,886.63,336.001,0.029,0.088
3.048,1145.955,749.867,205.36,752.113,206.487,74.149,0.01,74.149,0.008,58.086,21.544,28.61,-80.599,9.789,0.094,-1.195e-5,-8.154,-0.036,3.472e4,2.433e4,24.918,0.092,224.042,188.587,2.646,2.242,1.456e8,9110.557,1603.087,0.366,0.366,0.179,0.075,0.111,0.01,0.028,-3.334e-4,0,0,0,0,-2.502e-4,0.096,13.4,141.026,84.584,0.014,11.568,7.551,883.22,335.875,0.043,0.088
3.098,1183.701,759.964,202.041,762.279,203.915,77.084,0.011,77.084,0.008,59.36,27.58,28.61,-80.599,9.789,0.461,-6.967e-5,-1.765,0.002,3.451e4,2.413e4,24.83,0.091,221.978,188.501,2.498,2.273,1.471e8,8991.303,1622.219,0.362,0.362,0.177,0.075,0.11,0.051,0.128,2.784e-4,0,0,0,0,-1.141e-5,0.098,13.4,141.026,84.295,0.006,9.716,7.306,879.205,335.726,0.05,0.088
3.118,1199.107,763.882,194.454,766.228,196.374,78.29,0.011,78.29,0.008,59.92,27.397,28.61,-80.599,9.789,0.484,-2.622e-5,1.977,-0.011,3.443e4,2.404e4,24.796,0.091,221.563,188.467,2.47,2.285,1.477e8,8720.601,1629.4,0.36,0.36,0.176,0.075,0.109,0.054,0.132,-2.902e-4,0,0,0,0,1.419e-5,0.098,13.4,141.026,84.296,0.003,9.862,7.206,877.566,335.666,0.02,0.089
3.14,1215.562,767.958,189.968,770.335,191.599,79.584,0.011,79.584,0.008,60.479,24.953,28.61,-80.599,9.788,0.369,-2.063e-5,5.529,-0.019,3.434e4,2.396e4,24.76,0.091,221.569,188.432,2.473,2.298,1.483e8,8548.116,1636.112,0.358,0.358,0.175,0.074,0.109,0.04,0.1,-2.204e-4,0,0,0,0,1.097e-4,0.099,13.4,141.026,84.38,0.001,10.123,7.099,875.816,335.601,0.021,0.089
3.168,1237.373,773.275,188.186,775.687,189.361,81.305,0.011,81.305,0.008,61.126,21.06,28.61,-80.599,9.788,0.164,-3.186e-5,8.257,-0.027,3.423e4,2.385e4,24.714,0.091,221.807,188.386,2.494,2.314,1.491e8,8460.51,1644.742,0.356,0.356,0.174,0.074,0.108,0.018,0.044,2.747e-4,0,0,0,0,2.414e-4,0.099,13.4,141.026,84.583,0.002,10.028,6.957,873.496,335.515,0.028,0.09
3.21,1270.37,781.14,185.648,783.587,186.263,83.917,0.012,83.917,0.008,61.874,15.121,28.61,-80.599,9.788,0.143,-3.243e-5,-7.926,-0.026,3.407e4,2.368e4,24.644,0.09,221.246,188.316,2.457,2.339,1.502e8,8336.104,1657.82,0.353,0.353,0.172,0.074,0.107,0.015,0.037,1.011e-4,0,0,0,0,-2.18e-4,0.1,13.4,141.026,84.955,0.005,9.285,6.743,869.986,335.385,0.042,0.09
3.26,1309.654,790.232,182.2,792.698,182.509,87.026,0.013,87.026,0.008,62.483,10.619,28.61,-80.599,9.788,0.351,3.398e-5,-3.335,-0.03,3.388e4,2.35e4,24.565,0.09,219.837,188.236,2.358,2.367,1.514e8,8185.695,1673.037,0.349,0.349,0.17,0.074,0.106,0.037,0.089,-2.431e-4,0,0,0,0,-3.771e-5,0.102,13.4,141.026,85.254,0.009,8.387,6.487,865.807,335.23,0.05,0.093
3.288,1331.849,795.237,179.136,797.707,179.329,88.779,0.013,88.779,0.008,62.729,8.333,28.61,-80.599,9.788,0.466,2.085e-6,1.412,-0.005,3.378e4,2.339e4,24.52,0.09,219.059,188.19,2.304,2.383,1.521e8,8064.82,1681.746,0.347,0.348,0.169,0.074,0.105,0.05,0.115,3.645e-4,0,0,0,0,6.67e-6,0.102,13.4,141.026,85.279,0.012,9.525,6.343,863.446,335.143,0.028,0.093
3.311,1349.962,799.256,177.023,801.729,177.266,90.207,0.013,90.207,0.008,62.918,9.271,28.61,-80.599,9.788,0.409,-2.542e-5,5.353,-0.013,3.369e4,2.331e4,24.484,0.09,218.894,188.153,2.294,2.395,1.527e8,7986.222,1687.867,0.346,0.346,0.168,0.073,0.104,0.043,0.1,-2.481e-4,0,0,0,0,9.498e-5,0.103,13.4,141.026,85.2,0.015,9.958,6.225,861.52,335.071,0.023,0.094
3.337,1370.892,803.847,175.833,806.328,176.3,91.853,0.014,91.853,0.009,63.203,12.829,28.61,-80.599,9.788,0.212,-7.833e-6,8.334,-0.004,3.359e4,2.321e4,24.444,0.09,219.144,188.111,2.316,2.41,1.533e8,7944.485,1694.311,0.344,0.344,0.167,0.073,0.104,0.022,0.051,3.198e-4,0,0,0,0,2.276e-4,0.103,13.4,141.026,85.015,0.015,9.873,6.089,859.293,334.989,0.026,0.094
3.376,1402.513,810.747,176.116,813.257,177.232,94.34,0.014,94.34,0.009,63.848,19.865,28.61,-80.599,9.788,0.172,-1.413e-5,-8.424,-0.022,3.345e4,2.307e4,24.383,0.089,218.741,188.048,2.291,2.431,1.542e8,7958.487,1704.65,0.341,0.341,0.165,0.073,0.103,0.018,0.041,-3.167e-4,0,0,0,0,-2.286e-4,0.104,13.4,141.026,84.663,0.015,9.228,5.884,855.93,334.864,0.039,0.095
3.426,1443.251,818.764,160.015,821.336,161.688,97.56,0.015,97.56,0.009,64.958,23.199,28.61,-80.599,9.788,0.421,-7.251e-5,-1.636,-0.03,3.328e4,2.29e4,24.313,0.089,217.342,187.975,2.192,2.456,1.552e8,7417.415,1716.68,0.338,0.339,0.164,0.073,0.102,0.044,0.097,3.27e-4,0,0,0,0,-8.454e-6,0.105,13.4,141.026,84.384,0.006,8.82,5.619,851.597,334.704,0.05,0.095
3.45,1462.467,822.094,143.286,824.698,144.963,99.087,0.015,99.087,0.009,65.479,21.987,28.61,-80.599,9.788,0.438,-1.59e-5,2.081,-0.014,3.321e4,2.283e4,24.282,0.089,217.021,187.942,2.17,2.467,1.556e8,6852.661,1721.127,0.337,0.337,0.163,0.073,0.101,0.046,0.1,-2.386e-4,0,0,0,0,1.357e-5,0.106,13.4,141.026,84.389,-2.95e-4,8.934,5.494,849.552,334.628,0.023,0.096
