# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,3.528e-4,0.071,7.065,0.071,7.065,0,0,0,0,0,0,28.61,-80.6,9.792,89.665,0,0,0,5.117e4,4.078e4,31.739,0.125,NaN,193.156,NaN,0.036,2.558e6,862.54,2.962e-7,0.47,2.347e-7,0.343,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.037e-6,13.4,141.026,90,0,12.087,15,1013.25,340.389,0.01,0.014
0.02,0.003,0.479,40.82,0.479,40.82,0,0,0,0,0,0,28.61,-80.6,9.792,87.686,0,0,0,5.113e4,4.074e4,31.722,0.125,NaN,193.148,NaN,0.035,2.509e6,2587.619,9.253e-5,0.472,7.625e-5,0.344,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.128e-5,13.4,141.026,90,0,11.843,15,1013.25,340.389,0.01,0.017
0.03,0.012,1.225,74.629,1.225,74.629,0,0,0,0,0,0,28.61,-80.6,9.792,83.974,0,0,0,5.109e4,4.07e4,31.706,0.125,NaN,193.141,NaN,0.034,2.469e6,4312.698,0.002,0.473,0.001,0.345,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.568e-4,13.4,141.026,90,0,11.6,15,1013.249,340.389,0.01,0.018
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.029,2.309,108.491,2.309,108.491,0,0,0,0,0,0,28.61,-80.6,9.792,78.507,0,0,0,5.104e4,4.066e4,31.689,0.125,NaN,193.133,NaN,0.034,2.453e6,6037.777,0.01,0.473,0.008,0.345,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.956e-4,13.4,141.026,90,0,11.356,15,1013.247,340.389,0.01,0.019
0.05,0.059,3.732,142.408,3.732,142.408,0,0,0,0,0,0,28.61,-80.6,9.792,71.434,0,0,0,5.1e4,4.062e4,31.672,0.125,NaN,193.125,NaN,0.034,2.481e6,7762.856,0.039,0.472,0.033,0.345,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.779e-4,13.4,141.026,90,0,11.112,15,1013.243,340.389,0.01,0.021
0.06,0.106,5.495,176.377,5.495,176.377,0,0,0,0,0,0,28.61,-80.6,9.792,63.677,0,0,0,5.096e4,4.058e4,31.655,0.125,NaN,193.117,NaN,0.036,2.623e6,9487.935,0.111,0.469,0.083,0.341,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.036e-4,13.4,141.026,90,0,11.108,14.999,1013.238,340.388,0.01,0.022
0.07,0.171,7.599,210.4,7.599,210.4,0,0,0,0,0,0,28.61,-80.6,9.792,55.615,0,0,0,5.092e4,4.054e4,31.639,0.124,NaN,193.11,NaN,0.04,2.848e6,1.121e4,0.258,0.469,0.165,0.341,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.729e-4,13.4,141.026,90,0,11.104,14.999,1013.23,340.388,0.01,0.023
0.08,0.259,10.042,244.475,10.042,244.475,0,0,0,0,0,0,28.61,-80.6,9.792,47.863,0,0,0,5.088e4,4.05e4,31.622,0.124,NaN,193.102,NaN,0.044,3.168e6,1.294e4,0.515,0.469,0.266,0.341,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,13.4,141.026,90,0,11.1,14.998,1013.22,340.388,0.01,0.024
0.09,0.374,12.827,278.602,12.827,278.602,0,0,0,0,0,0,28.61,-80.6,9.792,40.86,0,0,0,5.084e4,4.046e4,31.605,0.124,NaN,193.094,NaN,0.05,3.59e6,1.466e4,0.915,0.469,0.368,0.341,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,11.096,14.998,1013.206,340.387,0.01,0.025
0.1,0.518,15.954,312.78,15.954,312.78,0,0,0,0,0,0,28.61,-80.6,9.792,34.807,0,0,0,5.08e4,4.042e4,31.589,0.124,NaN,193.086,NaN,0.057,4.112e6,1.639e4,1.489,0.469,0.457,0.341,0.008,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,11.091,14.997,1013.189,340.387,0.01,0.026
0.11,0.694,19.316,336.514,19.316,336.514,0,0,0,0,0,0,28.61,-80.6,9.792,30.996,0,0,0,5.073e4,4.034e4,31.558,0.124,NaN,193.072,NaN,0.066,4.769e6,1.757e4,2.226,0.469,0.507,0.341,0.008,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,13.4,141.026,90,0,11.605,14.995,1013.169,340.386,0.01,0.027
0.12,0.904,22.696,338.217,22.696,338.217,0,0,0,0,0,0,28.61,-80.6,9.792,28.099,0,0,0,5.065e4,4.026e4,31.525,0.124,NaN,193.057,NaN,0.076,5.445e6,1.763e4,3.098,0.469,0.542,0.341,0.008,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,13.4,141.026,90,0,12.118,14.994,1013.144,340.385,0.01,0.028
0.13,1.148,26.086,339.251,26.086,339.251,0,0,0,0,0,0,28.61,-80.6,9.792,25.838,0,0,0,5.056e4,4.018e4,31.491,0.124,NaN,193.041,NaN,0.085,6.134e6,1.765e4,4.1,0.47,0.565,0.341,0.008,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,13.4,141.026,90,0,12.632,14.993,1013.115,340.384,0.01,0.029
0.14,1.425,29.436,335.262,29.436,335.262,0,0,0,0,0,0,28.61,-80.6,9.792,24.064,0,0,0,5.048e4,4.01e4,31.459,0.124,NaN,193.025,NaN,0.095,6.823e6,1.742e4,5.212,0.47,0.581,0.341,0.008,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,13.4,141.026,90,0,13.145,14.991,1013.083,340.383,0.01,0.03
0.15,1.735,32.571,313.75,32.571,313.75,0,0,0,0,0,0,28.61,-80.6,9.792,22.751,0,0,0,5.041e4,4.002e4,31.427,0.123,NaN,193.011,NaN,0.104,7.475e6,1.632e4,6.362,0.47,0.591,0.341,0.008,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,13.4,141.026,90,0,13.658,14.989,1013.046,340.382,0.01,0.031
0.16,2.077,35.832,326.365,35.832,326.365,0,0,0,0,0,0,28.61,-80.6,9.792,20.446,0,0,0,5.033e4,3.995e4,31.396,0.123,NaN,192.996,NaN,0.112,8.093e6,1.693e4,7.623,0.47,0.604,0.341,0.008,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,13.4,141.026,90,0,13.358,14.986,1013.006,340.381,0.01,0.032
0.17,2.451,38.812,298.176,38.812,298.176,0,0,0,0,0,0,28.61,-80.6,9.792,18.596,0,0,0,5.026e4,3.987e4,31.366,0.123,NaN,192.981,NaN,0.12,8.666e6,1.549e4,8.831,0.47,0.61,0.341,0.008,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,13.4,141.026,90,0,13.058,14.984,1012.963,340.379,0.01,0.033
0.18,2.853,41.573,276.259,41.573,276.259,0,0,0,0,0,0,28.61,-80.6,9.792,17.061,0,0,0,5.019e4,3.981e4,31.339,0.123,NaN,192.969,NaN,0.128,9.202e6,1.437e4,9.991,0.471,0.612,0.341,0.008,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,13.4,141.026,90,0,12.758,14.981,1012.915,340.378,0.01,0.034
0.19,3.282,44.206,263.502,44.206,263.502,0,0,0,0,0,0,28.61,-80.6,9.792,15.739,0,0,0,5.013e4,3.974e4,31.312,0.123,NaN,192.956,NaN,0.135,9.719e6,1.371e4,11.108,0.471,0.61,0.341,0.008,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,13.4,141.026,90,0,12.458,14.979,1012.865,340.376,0.01,0.035
0.2,3.737,46.834,262.939,46.834,262.939,0,0,0,0,0,0,28.61,-80.6,9.792,14.553,0,0,0,5.006e4,3.968e4,31.286,0.123,NaN,192.944,NaN,0.142,1.024e7,1.367e4,12.218,0.471,0.604,0.341,0.008,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,13.4,141.026,90,0,12.158,14.976,1012.812,340.374,0.01,0.035
0.21,4.207,49.421,265.209,49.421,265.209,0,0,0,0,0,0,28.61,-80.6,9.792,13.756,0,0,0,5e4,3.962e4,31.261,0.123,NaN,192.932,NaN,0.149,1.077e7,1.376e4,13.393,0.471,0.599,0.341,0.008,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,13.4,141.026,90,0,12.099,14.973,1012.757,340.372,0.01,0.036
# Event LAUNCHROD occurred at t=0.219 seconds
0.219,4.675,51.844,262.043,51.844,262.043,0,0,0,0,0,0,28.61,-80.6,9.792,13.077,0,0,0,4.995e4,3.956e4,31.238,0.122,NaN,192.92,NaN,0.156,1.126e7,1.359e4,14.524,0.471,0.594,0.341,0.008,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,13.4,141.026,90,0,12.042,14.97,1012.702,340.37,0.009,0.037
0.233,5.419,55.427,258.264,55.427,258.269,-1.596e-4,0,1.596e-4,-180,0.023,1.674,28.61,-80.6,9.792,12.149,0,0.408,-4.179e-5,4.986e4,3.947e4,31.202,0.122,212.844,192.903,1.488,0.167,1.2e7,1.338e4,16.245,0.472,0.585,0.34,0.008,0.124,3.019,4.492,8.521e-5,0,0,0,0,1.106e-4,0.007,13.4,141.026,89.997,-0.001,11.958,14.965,1012.614,340.368,0.014,0.037
0.254,6.628,60.688,252.928,60.688,252.934,-0.001,0,0.001,-180,0.058,1.648,28.61,-80.6,9.792,10.906,0,1.085,4.53e-5,4.973e4,3.935e4,31.15,0.122,214.567,192.878,1.619,0.182,1.308e7,1.308e4,18.88,0.472,0.573,0.34,0.008,0.124,2.601,4.209,2.915e-4,0,0,0,0,6.577e-4,0.008,13.4,141.026,89.982,-9.059e-4,11.771,14.957,1012.473,340.363,0.021,0.038
0.285,8.644,68.451,248.939,68.451,248.943,-0.004,-7.508e-9,0.004,-180,0.106,1.381,28.61,-80.6,9.792,9.034,0,2.215,-5.711e-5,4.955e4,3.916e4,31.075,0.122,217.498,192.841,1.84,0.204,1.466e7,1.284e4,22.852,0.473,0.551,0.34,0.008,0.125,2.016,3.707,-2.798e-4,0,0,0,0,0.002,0.009,13.4,141.026,89.931,-2.119e-4,11.073,14.944,1012.236,340.355,0.031,0.039
0.332,12.117,79.858,243.983,79.858,243.984,-0.01,-3.801e-8,0.01,-180,0.157,0.776,28.61,-80.6,9.792,7.291,0,4.116,1.653e-4,4.927e4,3.889e4,30.962,0.121,220.688,192.786,2.082,0.237,1.703e7,1.253e4,29.721,0.475,0.531,0.339,0.008,0.127,1.523,3.165,6.192e-5,0,0,0,0,0.006,0.01,13.4,141.026,89.783,-0.001,10.68,14.921,1011.829,340.341,0.047,0.039
0.382,16.408,91.812,239.691,91.812,239.692,-0.018,-1.358e-7,0.018,-180,0.172,0.311,28.61,-80.6,9.792,5.964,-1.282e-6,6.469,-1.973e-4,4.899e4,3.861e4,30.846,0.121,223.486,192.728,2.295,0.271,1.953e7,1.226e4,38.087,0.477,0.517,0.339,0.008,0.13,1.181,2.699,4.757e-4,0,0,0,0,0.01,0.012,13.4,141.026,89.52,-7.237e-4,10.543,14.893,1011.326,340.324,0.05,0.04
0.432,21.295,103.669,237.739,103.669,237.748,-0.026,-3.331e-7,0.026,-179.999,0.117,2.073,28.61,-80.6,9.792,4.629,1.597e-6,9.014,-5.148e-5,4.871e4,3.833e4,30.731,0.12,226.665,192.67,2.537,0.306,2.201e7,1.211e4,47.235,0.479,0.505,0.338,0.009,0.132,0.865,2.18,-2.267e-4,0,0,0,0,0.016,0.013,13.4,141.026,89.133,8.424e-5,10.091,14.862,1010.752,340.305,0.05,0.041
0.482,26.772,115.428,235.765,115.428,235.802,-0.028,-5.157e-7,0.028,-179.999,0.039,4.19,28.61,-80.6,9.792,3.952,2.388e-6,11.561,-2.808e-4,4.843e4,3.805e4,30.616,0.119,228.496,192.612,2.678,0.341,2.449e7,1.195e4,58.045,0.481,0.501,0.337,0.009,0.135,0.718,1.9,-1.262e-4,0,0,0,0,0.021,0.015,13.4,141.026,88.619,7.254e-4,10.733,14.826,1010.11,340.283,0.05,0.042
0.532,32.836,127.155,235.074,127.156,235.186,-0.02,-4.821e-7,0.02,-179.999,0.317,7.283,28.61,-80.6,9.792,2.765,-8.63e-6,14.39,-0.001,4.816e4,3.778e4,30.504,0.119,231.921,192.554,2.938,0.375,2.694e7,1.187e4,69.326,0.484,0.494,0.337,0.009,0.138,0.475,1.368,-4.822e-4,0,0,0,0,0.027,0.016,13.4,141.026,87.97,9.561e-4,10.35,14.787,1009.399,340.26,0.05,0.042
0.582,39.487,138.875,234.878,138.878,235.147,0.006,-5.284e-8,0.006,-4.704e-4,0.777,11.237,28.61,-80.6,9.792,1.24,-6.236e-6,16.24,-9.095e-4,4.789e4,3.75e4,30.392,0.118,236.927,192.496,3.316,0.409,2.938e7,1.181e4,81.625,0.487,0.489,0.336,0.01,0.142,0.198,0.626,4.785e-4,0,0,0,0,0.029,0.018,13.4,141.026,87.201,7.465e-4,9.016,14.743,1008.619,340.233,0.05,0.043
0.632,46.723,150.582,234.557,150.589,235.069,0.061,9.63e-7,0.061,9.031e-4,1.445,15.509,28.61,-80.6,9.792,0.078,8.773e-7,-16.829,-0.008,4.761e4,3.723e4,30.279,0.118,241.366,192.437,3.651,0.443,3.182e7,1.175e4,95.997,0.49,0.49,0.335,0.01,0.146,0.012,0.07,-2.408e-4,0,0,0,0,-0.027,0.019,13.4,141.026,86.369,8.495e-4,7.886,14.696,1007.77,340.205,0.05,0.044
0.682,54.544,162.27,234.122,162.286,234.95,0.155,2.849e-6,0.155,0.001,2.327,19.7,28.61,-80.6,9.792,0.987,-1.301e-5,-15.861,8.103e-4,4.734e4,3.696e4,30.167,0.117,238.148,192.377,3.416,0.478,3.427e7,1.17e4,112.509,0.494,0.495,0.334,0.011,0.15,0.156,0.554,-4.864e-4,0,0,0,0,-0.02,0.021,13.4,141.026,85.546,8.539e-4,7.484,14.645,1006.853,340.174,0.05,0.044
0.732,62.95,173.953,234.026,173.987,235.189,0.297,5.913e-6,0.297,0.001,3.407,23.36,28.61,-80.6,9.792,1.361,-1.178e-5,-13.716,0.001,4.707e4,3.669e4,30.055,0.117,237.042,192.317,3.338,0.513,3.673e7,1.166e4,130.648,0.498,0.501,0.332,0.011,0.154,0.22,0.748,-3.205e-4,0,0,0,0,-0.013,0.022,13.4,141.026,84.802,9.678e-4,8.242,14.591,1005.867,340.141,0.05,0.045
0.782,71.941,185.679,234.787,185.737,236.359,0.498,1.065e-5,0.498,0.001,4.668,27.214,28.61,-80.6,9.792,2.193,-1.954e-6,-10.666,0.002,4.68e4,3.642e4,29.944,0.116,234.556,192.256,3.157,0.547,3.916e7,1.167e4,151.133,0.502,0.509,0.331,0.012,0.159,0.372,1.18,-4.378e-4,0,0,0,0,-0.007,0.024,13.4,141.026,84.188,0.001,7.06,14.532,1004.813,340.106,0.05,0.046
0.826,80.427,196.136,235.585,196.226,237.432,0.734,1.712e-5,0.734,0.001,5.944,29.551,28.61,-80.6,9.792,2.481,-2.983e-6,-5.621,0.002,4.656e4,3.618e4,29.845,0.116,233.905,192.202,3.112,0.578,4.135e7,1.168e4,170.49,0.506,0.515,0.33,0.013,0.163,0.428,1.333,-1.431e-4,0,0,0,0,-0.002,0.025,13.4,141.026,83.824,0.002,6.694,14.477,1003.817,340.072,0.044,0.047
0.861,87.46,204.426,236.347,204.545,238.28,0.961,2.443e-5,0.961,0.001,6.997,30.285,28.61,-80.6,9.792,2.328,0,-1.699,4.731e-4,4.637e4,3.599e4,29.766,0.115,234.577,192.158,3.166,0.603,4.309e7,1.168e4,186.105,0.509,0.517,0.329,0.013,0.167,0.399,1.265,-1.515e-4,0,0,0,0,-1.468e-4,0.026,13.4,141.026,83.695,0.003,7.218,14.432,1002.992,340.044,0.035,0.047
0.895,94.565,212.497,237.138,212.648,239.072,1.217,3.386e-5,1.217,0.002,8.033,30.35,28.61,-80.6,9.792,2.18,-5.233e-7,2.392,0.002,4.619e4,3.58e4,29.69,0.115,235.251,192.116,3.219,0.627,4.477e7,1.169e4,202.059,0.513,0.52,0.328,0.014,0.171,0.372,1.198,-2.241e-4,0,0,0,0,2.691e-4,0.027,13.4,141.026,83.707,0.003,7.246,14.385,1002.159,340.016,0.034,0.048
0.929,101.751,220.388,238.093,220.573,239.833,1.5,4.561e-5,1.5,0.002,9.019,28.844,28.61,-80.6,9.792,1.425,-2.211e-6,5.949,0.001,4.601e4,3.562e4,29.616,0.115,237.939,192.074,3.423,0.65,4.645e7,1.17e4,217.498,0.517,0.52,0.327,0.015,0.175,0.235,0.803,-3.989e-4,0,0,0,0,0.002,0.028,13.4,141.026,83.849,0.003,9.212,14.339,1001.316,339.988,0.033,0.049
0.975,112.142,231.375,239.366,231.603,240.824,1.944,6.66e-5,1.944,0.002,10.282,26.459,28.61,-80.6,9.792,0.682,6.508e-6,8.429,0.002,4.576e4,3.537e4,29.513,0.114,240.898,192.016,3.648,0.683,4.875e7,1.171e4,241.268,0.522,0.523,0.325,0.016,0.181,0.109,0.394,-3.307e-4,0,0,0,0,0.003,0.03,13.4,141.026,84.192,0.004,10.525,14.271,1000.098,339.947,0.046,0.05
1.025,124.011,243.404,241.209,243.677,242.328,2.491,9.591e-5,2.491,0.002,11.536,23.268,28.61,-80.6,9.792,0.074,-6.339e-6,-10.277,0.033,4.548e4,3.51e4,29.401,0.113,243.607,191.951,3.855,0.719,5.126e7,1.174e4,270.005,0.529,0.529,0.324,0.018,0.187,0.012,0.048,-7.363e-7,0,0,0,0,-0.004,0.031,13.4,141.026,84.672,0.004,11.5,14.194,998.706,339.9,0.05,0.05
1.075,136.485,255.559,243.598,255.87,244.464,3.095,1.321e-4,3.095,0.002,12.613,20.561,28.61,-80.6,9.792,0.535,1.654e-5,-7.661,3.662e-4,4.521e4,3.483e4,29.288,0.113,242.284,191.885,3.761,0.755,5.377e7,1.18e4,301.847,0.537,0.537,0.322,0.021,0.194,0.086,0.324,1.928e-4,0,0,0,0,-0.002,0.033,13.4,141.026,85.133,0.003,11.646,14.113,997.243,339.851,0.05,0.051
1.125,149.569,267.829,245.873,268.174,246.564,3.751,1.743e-4,3.751,0.003,13.599,18.449,28.61,-80.6,9.792,0.786,1.258e-5,-5.736,-0.002,4.494e4,3.455e4,29.175,0.112,241.831,191.819,3.732,0.792,5.629e7,1.186e4,336.938,0.546,0.547,0.32,0.024,0.201,0.128,0.48,2.002e-4,0,0,0,0,-9.707e-4,0.034,13.4,141.026,85.473,0.003,11.301,14.028,995.708,339.8,0.05,0.051
1.175,163.27,280.222,248.246,280.596,248.846,4.453,2.217e-4,4.453,0.003,14.479,17.267,28.61,-80.6,9.792,1.004,7.285e-6,-0.217,-0.003,4.466e4,3.427e4,29.06,0.112,241.556,191.751,3.717,0.828,5.884e7,1.193e4,376.827,0.558,0.559,0.318,0.03,0.209,0.167,0.62,4.311e-4,0,0,0,0,-1.274e-6,0.036,13.4,141.026,85.621,0.003,12.003,13.939,994.101,339.746,0.05,0.052
1.21,173.422,289.16,250.82,289.554,251.436,4.98,2.585e-4,4.98,0.003,15.1,17.58,28.61,-80.6,9.792,0.973,4.032e-6,3.65,1.942e-4,4.446e4,3.407e4,28.977,0.111,242.051,191.701,3.758,0.855,6.067e7,1.202e4,408.156,0.568,0.569,0.316,0.036,0.215,0.162,0.61,-5.107e-5,0,0,0,0,3.372e-4,0.037,13.4,141.026,85.559,0.003,12.307,13.873,992.911,339.706,0.036,0.053
1.245,183.552,297.885,252.937,298.3,253.617,5.512,2.967e-4,5.512,0.003,15.723,18.564,28.61,-80.6,9.792,0.947,4.06e-6,7.856,8.156e-4,4.427e4,3.388e4,28.897,0.111,242.542,191.652,3.798,0.881,6.247e7,1.21e4,443.302,0.581,0.583,0.315,0.046,0.221,0.159,0.601,-2.638e-4,0,0,0,0,0.001,0.038,13.4,141.026,85.359,0.003,13.43,13.807,991.722,339.666,0.035,0.053
1.278,193.475,306.254,254.814,306.692,255.688,6.039,3.356e-4,6.039,0.003,16.373,21.12,28.61,-80.6,9.792,0.595,9.023e-6,11.338,0.003,4.408e4,3.37e4,28.821,0.111,244.213,191.606,3.926,0.906,6.417e7,1.218e4,478.232,0.595,0.596,0.313,0.056,0.227,0.098,0.384,2.703e-4,0,0,0,0,0.003,0.039,13.4,141.026,85.039,0.002,13.404,13.742,990.559,339.627,0.033,0.054
1.327,208.749,318.809,256.916,319.291,258.286,6.867,3.977e-4,6.867,0.003,17.538,26.565,28.61,-80.6,9.792,0.198,-3.325e-5,-12.893,0.013,4.381e4,3.342e4,28.708,0.11,246.326,191.536,4.089,0.943,6.67e7,1.227e4,532.036,0.613,0.613,0.307,0.07,0.236,0.032,0.136,-1.025e-4,0,0,0,0,-0.003,0.041,13.4,141.026,84.425,0.002,12.38,13.643,988.767,339.567,0.049,0.054
1.377,225.013,331.748,258.543,332.293,260.487,7.78,4.653e-4,7.78,0.003,19.024,31.77,28.61,-80.6,9.792,0.866,7.835e-7,-7.75,0.004,4.352e4,3.313e4,28.588,0.11,244.522,191.461,3.96,0.981,6.93e7,1.237e4,608.893,0.647,0.649,0.3,0.102,0.245,0.148,0.588,-2.574e-4,0,0,0,0,-0.001,0.043,13.4,141.026,83.883,0.002,11.269,13.537,986.86,339.503,0.05,0.055
1.402,233.72,338.496,259.525,339.079,261.697,8.285,5.023e-4,8.285,0.003,19.882,33.646,28.61,-80.6,9.791,1.053,1.212e-6,-3.366,0.003,4.337e4,3.298e4,28.526,0.109,244.236,191.422,3.941,1.001,7.066e7,1.242e4,653.85,0.668,0.67,0.297,0.121,0.25,0.183,0.721,1.445e-4,0,0,0,0,-2.094e-4,0.043,13.4,141.026,83.736,0.002,10.977,13.481,985.839,339.468,0.026,0.056
1.424,240.909,343.979,260.202,344.595,262.405,8.711,5.337e-4,8.711,0.004,20.596,33.931,28.61,-80.6,9.791,1.03,1.644e-6,0.713,0.002,4.325e4,3.286e4,28.476,0.109,244.636,191.39,3.974,1.018,7.177e7,1.246e4,691.001,0.684,0.686,0.294,0.144,0.246,0.18,0.714,-1.464e-4,0,0,0,0,9.094e-6,0.044,13.4,141.026,83.708,0.003,11.081,13.434,984.995,339.44,0.021,0.057
1.444,248.062,349.363,260.986,350.012,263.121,9.143,5.658e-4,9.143,0.004,21.294,33.451,28.61,-80.6,9.791,0.925,3.294e-6,4.623,0.004,4.313e4,3.274e4,28.426,0.109,245.327,191.358,4.028,1.034,7.286e7,1.249e4,722.953,0.694,0.696,0.291,0.161,0.242,0.161,0.65,4.811e-4,0,0,0,0,3.705e-4,0.045,13.4,141.026,83.764,0.004,11.183,13.388,984.156,339.412,0.021,0.057
1.466,255.803,355.117,261.982,355.799,263.945,9.619,6.019e-4,9.619,0.004,22.016,32.133,28.61,-80.6,9.791,0.727,-1.879e-6,8.307,0.003,4.3e4,3.262e4,28.374,0.108,246.381,191.324,4.109,1.051,7.402e7,1.252e4,752.878,0.701,0.702,0.288,0.174,0.238,0.126,0.518,-6.191e-5,0,0,0,0,0.001,0.046,13.4,141.026,83.908,0.004,11.334,13.337,983.249,339.381,0.022,0.058
1.493,265.352,362.121,263.362,362.841,265.025,10.217,6.483e-4,10.217,0.004,22.841,29.639,28.61,-80.6,9.791,0.403,3.594e-6,11.509,0.002,4.285e4,3.246e4,28.31,0.108,247.993,191.283,4.232,1.072,7.543e7,1.256e4,783.54,0.703,0.703,0.285,0.185,0.233,0.069,0.292,-1.483e-4,0,0,0,0,0.002,0.046,13.4,141.026,84.177,0.004,11.536,13.275,982.129,339.344,0.027,0.059
1.533,280.028,372.703,265.499,373.472,266.724,11.152,7.239e-4,11.152,0.004,23.943,25.529,28.61,-80.6,9.791,0.021,-2.947e-5,-12.965,0.099,4.261e4,3.223e4,28.214,0.108,250.064,191.22,4.391,1.103,7.754e7,1.26e4,819.275,0.695,0.695,0.28,0.189,0.227,0.004,0.019,1.983e-4,0,0,0,0,-0.003,0.048,13.4,141.026,84.682,0.004,10.965,13.18,980.407,339.286,0.04,0.059
1.583,298.996,386.036,267.428,386.851,268.271,12.378,8.275e-4,12.378,0.004,25.093,21.249,28.61,-80.6,9.791,0.327,1.367e-5,-9.991,-3.187e-4,4.232e4,3.194e4,28.093,0.107,249.681,191.14,4.369,1.143,8.016e7,1.262e4,850.281,0.674,0.674,0.276,0.179,0.219,0.057,0.252,-3.598e-4,0,0,0,0,-0.001,0.05,13.4,141.026,85.28,0.004,9.175,13.057,978.183,339.211,0.05,0.06
1.625,315.685,397.466,269.08,398.311,269.692,13.466,9.229e-4,13.466,0.004,25.927,18.152,28.61,-80.6,9.791,0.57,2.301e-6,-5.385,-1.212e-4,4.207e4,3.169e4,27.99,0.107,249.43,191.071,4.355,1.176,8.241e7,1.262e4,865.328,0.648,0.649,0.273,0.162,0.213,0.102,0.446,3.056e-4,0,0,0,0,-3.889e-4,0.051,13.4,141.026,85.613,0.004,8.625,12.948,976.225,339.145,0.043,0.06
1.649,325.301,403.937,270.054,404.795,270.6,14.093,9.796e-4,14.093,0.004,26.347,17.179,28.61,-80.6,9.791,0.656,-1.954e-6,-0.59,0.003,4.193e4,3.155e4,27.931,0.106,249.461,191.032,4.36,1.196,8.369e7,1.263e4,870.551,0.632,0.632,0.271,0.151,0.209,0.119,0.52,-3.073e-7,0,0,0,0,-4.524e-6,0.052,13.4,141.026,85.681,0.005,8.833,12.886,975.098,339.108,0.024,0.061
1.67,333.554,409.426,270.808,410.295,271.383,14.631,0.001,14.631,0.004,26.699,17.648,28.61,-80.6,9.791,0.591,-1.621e-6,3.337,-0.004,4.181e4,3.143e4,27.882,0.106,249.952,190.999,4.399,1.212,8.476e7,1.263e4,873.496,0.617,0.618,0.27,0.141,0.206,0.107,0.472,8.437e-5,0,0,0,0,1.408e-4,0.053,13.4,141.026,85.651,0.005,8.685,12.832,974.13,339.075,0.02,0.062
